Sufijo,Número,Frecuencia Token Afijadas,Frecuencia Token Pseudoafijadas,Proporción Token,Frecuencia Type Afijadas,Frecuencia Type Pseudoafijadas,Proporción Type
cefalia,singular,0.4,0.0,1.0,2.0,0.0,1.0
cefalia,plural,0.0,0.0,0.0,2.0,0.0,1.0
cefalia,Total,0.4,0.0,1.0,4.0,0.0,1.0
cele,singular,0.4,0.0,1.0,1.0,4.0,0.2
cele,plural,0.0,16.2,0.0,1.0,4.0,0.2
cele,Total,0.4,16.2,0.02409638554216868,2.0,8.0,0.2
centesis,singular,1.4,0.0,1.0,2.0,0.0,1.0
centesis,plural,1.4,0.0,1.0,2.0,0.0,1.0
centesis,Total,2.8000000000000003,0.0,1.0,4.0,0.0,1.0
cidio,singular,36.2,0.0,1.0,10.0,0.0,1.0
cidio,plural,7.800000000000001,0.0,1.0,10.0,0.0,1.0
cidio,Total,44.00000000000001,0.0,1.0,20.0,0.0,1.0
cito,singular,50.0,98.2,0.33738191632928477,106.0,3.0,0.9724770642201835
cito,plural,33.39999999999999,14.6,0.6958333333333333,106.0,3.0,0.9724770642201835
cito,Total,83.4000000000001,112.80000000000001,0.4250764525993887,212.0,6.0,0.9724770642201835
ción,singular,8401.599999999975,1627.3999999999999,0.8377305813141884,1430.0,136.0,0.913154533844189
ción,plural,2124.0000000000045,770.0000000000003,0.7339322736696616,1430.0,136.0,0.913154533844189
ción,Total,10525.600000000048,2397.3999999999987,0.8144858005107181,2860.0,272.0,0.913154533844189
coco,singular,5.800000000000001,6.8,0.46031746031746035,4.0,3.0,0.5714285714285714
coco,plural,1.5999999999999999,1.2,0.5714285714285714,4.0,3.0,0.5714285714285714
coco,Total,7.400000000000001,8.0,0.4805194805194805,8.0,6.0,0.5714285714285714
cola,singular,0.8,44.8,0.01754385964912281,4.0,4.0,0.5
cola,plural,1.7999999999999998,7.6,0.19148936170212766,4.0,4.0,0.5
cola,Total,2.6,52.39999999999999,0.04727272727272728,8.0,8.0,0.5
cole,singular,0.0,1.2,0.0,0.0,5.0,0.0
cole,plural,0.0,33.199999999999996,0.0,0.0,5.0,0.0
cole,Total,0.0,34.4,0.0,0.0,10.0,0.0
colía,singular,0.0,17.0,0.0,0.0,1.0,0.0
colía,plural,0.0,0.4,0.0,0.0,1.0,0.0
colía,Total,0.0,17.4,0.0,0.0,2.0,0.0
cosmo,singular,0.6000000000000001,0.0,1.0,4.0,1.0,0.8
cosmo,plural,1.6,8.8,0.15384615384615385,4.0,1.0,0.8
cosmo,Total,2.2,8.8,0.2,8.0,2.0,0.8
cracia,singular,125.4,0.4,0.9968203497615262,14.0,1.0,0.9333333333333333
cracia,plural,10.600000000000001,0.0,1.0,14.0,1.0,0.9333333333333333
cracia,Total,135.99999999999997,0.4,0.9970674486803519,28.0,2.0,0.9333333333333333
crata,singular,22.999999999999996,0.0,1.0,8.0,0.0,1.0
crata,plural,14.8,0.0,1.0,8.0,0.0,1.0
crata,Total,37.800000000000004,0.0,1.0,16.0,0.0,1.0
cromía,singular,1.0,0.2,0.8333333333333334,1.0,1.0,0.5
cromía,plural,0.2,0.0,1.0,1.0,1.0,0.5
cromía,Total,1.2,0.2,0.8571428571428572,2.0,2.0,0.5
cronía,singular,2.6,0.0,1.0,4.0,0.0,1.0
cronía,plural,0.0,0.0,0.0,4.0,0.0,1.0
cronía,Total,2.6,0.0,1.0,8.0,0.0,1.0
cultor,singular,13.599999999999998,0.0,1.0,5.0,1.0,0.8333333333333334
cultor,plural,8.2,0.6,0.9318181818181819,5.0,1.0,0.8333333333333334
cultor,Total,21.799999999999997,0.6,0.9732142857142857,10.0,2.0,0.8333333333333334
cultura,singular,20.2,172.99999999999997,0.10455486542443065,7.0,4.0,0.6363636363636364
cultura,plural,0.2,28.0,0.007092198581560284,7.0,4.0,0.6363636363636364
cultura,Total,20.4,200.99999999999997,0.0921409214092141,14.0,8.0,0.6363636363636364
da,singular,2066.2000000000003,3872.7999999999993,0.34790368748947637,220.0,211.0,0.5104408352668214
da,plural,803.5999999999998,741.6000000000004,0.5200621278798859,220.0,211.0,0.5104408352668214
da,Total,2869.800000000002,4614.399999999999,0.38344779669169743,440.0,422.0,0.5104408352668214
dad,singular,5533.799999999978,489.20000000000005,0.9187780175992027,810.0,11.0,0.9866017052375152
dad,plural,931.0000000000011,87.4,0.9141791044776121,810.0,11.0,0.9866017052375152
dad,Total,6464.799999999967,576.6000000000003,0.9181128752804836,1620.0,22.0,0.9866017052375152
demia,singular,7.800000000000001,12.4,0.3861386138613861,3.0,1.0,0.75
demia,plural,3.2,5.6,0.36363636363636365,3.0,1.0,0.75
demia,Total,11.0,18.0,0.3793103448275862,6.0,2.0,0.75
dera,singular,12.599999999999998,138.4,0.08344370860927151,29.0,18.0,0.6170212765957447
dera,plural,12.2,58.00000000000001,0.17378917378917377,29.0,18.0,0.6170212765957447
dera,Total,24.79999999999999,196.39999999999998,0.1121157323688969,58.0,36.0,0.6170212765957447
dermia,singular,0.2,0.0,1.0,1.0,0.0,1.0
dermia,plural,0.0,0.0,0.0,1.0,0.0,1.0
dermia,Total,0.2,0.0,1.0,2.0,0.0,1.0
dero,singular,43.800000000000004,58.199999999999996,0.4294117647058824,48.0,26.0,0.6486486486486487
dero,plural,14.200000000000003,33.199999999999996,0.29957805907173,48.0,26.0,0.6486486486486487
dero,Total,58.0,91.40000000000003,0.38821954484605076,96.0,52.0,0.6486486486486487
dinamo,singular,0.0,0.6,0.0,0.0,1.0,0.0
dinamo,plural,0.0,0.2,0.0,0.0,1.0,0.0
dinamo,Total,0.0,0.8,0.0,0.0,2.0,0.0
do,singular,3191.199999999998,9687.999999999998,0.24777936517796126,232.0,327.0,0.4150268336314848
do,plural,1294.6,4046.599999999998,0.24237998951546477,232.0,327.0,0.4150268336314848
do,Total,4485.799999999997,13734.60000000002,0.2461965708765995,464.0,654.0,0.4150268336314848
dor,singular,1099.0000000000025,200.39999999999998,0.8457749730644917,657.0,43.0,0.9385714285714286
dor,plural,784.8000000000002,70.4,0.9176800748362957,657.0,43.0,0.9385714285714286
dor,Total,1883.8000000000113,270.7999999999999,0.874315418175068,1314.0,86.0,0.9385714285714286
dora,singular,185.5999999999999,39.59999999999998,0.8241563055062168,270.0,34.0,0.8881578947368421
dora,plural,69.00000000000004,15.599999999999994,0.8156028368794328,270.0,34.0,0.8881578947368421
dora,Total,254.59999999999948,55.20000000000002,0.8218205293737892,540.0,68.0,0.8881578947368421
doxia,singular,3.8,0.0,1.0,2.0,0.0,1.0
doxia,plural,0.6000000000000001,0.0,1.0,2.0,0.0,1.0
doxia,Total,4.4,0.0,1.0,4.0,0.0,1.0
ducto,singular,4.6000000000000005,82.4,0.05287356321839081,6.0,6.0,0.5
ducto,plural,1.4000000000000001,86.8,0.015873015873015876,6.0,6.0,0.5
ducto,Total,6.000000000000001,169.20000000000002,0.03424657534246576,12.0,12.0,0.5
dumbre,singular,52.599999999999994,0.0,1.0,8.0,0.0,1.0
dumbre,plural,7.3999999999999995,0.0,1.0,8.0,0.0,1.0
dumbre,Total,60.0,0.0,1.0,16.0,0.0,1.0
dura,singular,115.40000000000008,76.0,0.6029258098223617,67.0,10.0,0.8701298701298701
dura,plural,43.800000000000026,32.0,0.5778364116094988,67.0,10.0,0.8701298701298701
dura,Total,159.19999999999985,108.0,0.5958083832335328,134.0,20.0,0.8701298701298701
ea,singular,54.8,628.0000000000001,0.08025776215582893,5.0,68.0,0.0684931506849315
ea,plural,34.2,276.80000000000007,0.10996784565916398,5.0,68.0,0.0684931506849315
ea,Total,89.00000000000001,904.8000000000002,0.08955524250352183,10.0,136.0,0.0684931506849315
ectomía,singular,1.4000000000000001,0.0,1.0,3.0,0.0,1.0
ectomía,plural,0.4,0.0,1.0,3.0,0.0,1.0
ectomía,Total,1.8,0.0,1.0,6.0,0.0,1.0
eda,singular,11.600000000000001,305.2,0.036616161616161616,5.0,12.0,0.29411764705882354
eda,plural,3.4000000000000004,61.599999999999994,0.05230769230769231,5.0,12.0,0.29411764705882354
eda,Total,15.0,366.8,0.0392875851231011,10.0,24.0,0.29411764705882354
edo,singular,0.2,246.6,0.0008103727714748785,2.0,15.0,0.11764705882352941
edo,plural,4.800000000000001,104.2,0.04403669724770643,2.0,15.0,0.11764705882352941
edo,Total,5.0,350.79999999999995,0.01405283867341203,4.0,30.0,0.11764705882352941
edro,singular,0.4,2.2,0.15384615384615385,2.0,4.0,0.3333333333333333
edro,plural,0.2,1.0,0.16666666666666669,2.0,4.0,0.3333333333333333
edro,Total,0.6000000000000001,3.2,0.15789473684210528,4.0,8.0,0.3333333333333333
ega,singular,11.4,140.8,0.07490144546649145,3.0,22.0,0.12
ega,plural,4.2,48.00000000000001,0.08045977011494251,3.0,22.0,0.12
ega,Total,15.600000000000001,188.79999999999995,0.07632093933463799,6.0,44.0,0.12
ego,singular,22.4,830.8000000000001,0.026254102203469288,6.0,30.0,0.16666666666666666
ego,plural,10.0,122.4,0.0755287009063444,6.0,30.0,0.16666666666666666
ego,Total,32.4,953.2000000000002,0.03287337662337662,12.0,60.0,0.16666666666666666
eja,singular,3.6000000000000005,376.4000000000001,0.009473684210526315,5.0,27.0,0.15625
eja,plural,6.199999999999999,181.00000000000003,0.03311965811965811,5.0,27.0,0.15625
eja,Total,9.8,557.4000000000001,0.017277856135401976,10.0,54.0,0.15625
ejo,singular,2.8,440.5999999999999,0.006314839873703204,11.0,36.0,0.23404255319148937
ejo,plural,3.2,270.99999999999994,0.01167031363967907,11.0,36.0,0.23404255319148937
ejo,Total,6.000000000000001,711.5999999999999,0.00836120401337793,22.0,72.0,0.23404255319148937
ela,singular,20.999999999999996,418.39999999999986,0.04779244424214839,8.0,79.0,0.09195402298850575
ela,plural,3.2,162.6,0.019300361881785286,8.0,79.0,0.09195402298850575
ela,Total,24.2,580.9999999999999,0.03998678122934567,16.0,158.0,0.09195402298850575
elo,singular,0.0,861.0000000000001,0.0,0.0,64.0,0.0
elo,plural,0.0,199.59999999999997,0.0,0.0,64.0,0.0
elo,Total,0.0,1060.6000000000004,0.0,0.0,128.0,0.0
emia,singular,11.200000000000001,28.999999999999996,0.2786069651741294,10.0,5.0,0.6666666666666666
emia,plural,2.4000000000000004,10.8,0.18181818181818182,10.0,5.0,0.6666666666666666
emia,Total,13.6,39.800000000000004,0.25468164794007486,20.0,10.0,0.6666666666666666
ena,singular,59.800000000000004,642.4,0.08516092281401312,14.0,57.0,0.19718309859154928
ena,plural,35.800000000000004,187.2,0.16053811659192826,14.0,57.0,0.19718309859154928
ena,Total,95.60000000000002,829.6000000000001,0.10332900994379594,28.0,114.0,0.19718309859154928
enga,singular,0.0,1.7999999999999998,0.0,0.0,2.0,0.0
enga,plural,0.0,1.0,0.0,0.0,2.0,0.0
enga,Total,0.0,2.8,0.0,0.0,4.0,0.0
engo,singular,0.0,3.8000000000000003,0.0,0.0,5.0,0.0
engo,plural,0.0,0.4,0.0,0.0,5.0,0.0
engo,Total,0.0,4.2,0.0,0.0,10.0,0.0
eno,singular,15.599999999999996,451.19999999999993,0.033419023136246784,20.0,71.0,0.21978021978021978
eno,plural,4.0,617.0000000000001,0.0064412238325281795,20.0,71.0,0.21978021978021978
eno,Total,19.59999999999999,1068.2000000000003,0.018018018018018007,40.0,142.0,0.21978021978021978
entero,singular,0.0,46.4,0.0,0.0,4.0,0.0
entero,plural,0.0,0.2,0.0,0.0,4.0,0.0
entero,Total,0.0,46.599999999999994,0.0,0.0,8.0,0.0
eo,singular,52.800000000000004,241.59999999999997,0.17934782608695654,11.0,53.0,0.171875
eo,plural,46.6,87.0,0.34880239520958084,11.0,53.0,0.171875
eo,Total,99.40000000000002,328.59999999999997,0.23224299065420564,22.0,106.0,0.171875
era,singular,361.99999999999955,3923.599999999999,0.08446891917117783,236.0,127.0,0.650137741046832
era,plural,165.99999999999997,410.59999999999997,0.28789455428373223,236.0,127.0,0.650137741046832
era,Total,527.9999999999987,4334.199999999996,0.10859281806589595,472.0,254.0,0.650137741046832
ergia,singular,0.0,3.2,0.0,0.0,1.0,0.0
ergia,plural,0.0,2.8,0.0,0.0,1.0,0.0
ergia,Total,0.0,6.0,0.0,0.0,2.0,0.0
erio,singular,8.799999999999999,203.20000000000002,0.04150943396226414,3.0,26.0,0.10344827586206896
erio,plural,0.4,68.8,0.005780346820809248,3.0,26.0,0.10344827586206896
erio,Total,9.2,271.99999999999994,0.03271692745376956,6.0,52.0,0.10344827586206896
ero,singular,718.8000000000003,4913.799999999998,0.12761424564144452,349.0,119.0,0.7457264957264957
ero,plural,484.1999999999993,220.4,0.6871984104456426,349.0,119.0,0.7457264957264957
ero,Total,1203.0000000000018,5134.199999999998,0.18983147131225175,698.0,238.0,0.7457264957264957
ería,singular,147.40000000000006,51.00000000000001,0.7429435483870969,161.0,30.0,0.8429319371727748
ería,plural,59.000000000000014,23.600000000000005,0.7142857142857143,161.0,30.0,0.8429319371727748
ería,Total,206.39999999999978,74.6,0.7345195729537365,322.0,60.0,0.8429319371727748
esa,singular,152.99999999999997,524.9999999999999,0.22566371681415928,36.0,30.0,0.5454545454545454
esa,plural,35.4,179.0,0.16511194029850745,36.0,30.0,0.5454545454545454
esa,Total,188.39999999999995,704.0000000000001,0.2111160914388166,72.0,60.0,0.5454545454545454
estesia,singular,7.2,0.0,1.0,4.0,0.0,1.0
estesia,plural,0.2,0.0,1.0,4.0,0.0,1.0
estesia,Total,7.4,0.0,1.0,8.0,0.0,1.0
eta,singular,107.00000000000006,565.7999999999998,0.15903686087990496,76.0,104.0,0.4222222222222222
eta,plural,272.1999999999999,207.6,0.5673197165485618,76.0,104.0,0.4222222222222222
eta,Total,379.1999999999996,773.3999999999999,0.3289953149401351,152.0,208.0,0.4222222222222222
ete,singular,26.199999999999996,306.40000000000003,0.0787733012627781,47.0,72.0,0.3949579831932773
ete,plural,13.000000000000002,112.40000000000002,0.10366826156299841,47.0,72.0,0.3949579831932773
ete,Total,39.19999999999999,418.79999999999984,0.08558951965065503,94.0,144.0,0.3949579831932773
ez,singular,310.19999999999993,1142.0,0.21360694119267318,107.0,23.0,0.823076923076923
ez,plural,12.999999999999998,381.6,0.03294475418144956,107.0,23.0,0.823076923076923
ez,Total,323.1999999999999,1523.6,0.17500541477149661,214.0,46.0,0.823076923076923
eza,singular,574.4000000000001,528.6,0.5207615593834997,47.0,14.0,0.7704918032786885
eza,plural,42.800000000000004,94.0,0.3128654970760234,47.0,14.0,0.7704918032786885
eza,Total,617.2,622.6,0.49782222939183735,94.0,28.0,0.7704918032786885
ezna,singular,0.0,0.2,0.0,0.0,1.0,0.0
ezna,plural,0.0,0.0,0.0,0.0,1.0,0.0
ezna,Total,0.0,0.2,0.0,0.0,2.0,0.0
ezno,singular,0.2,0.2,0.5,1.0,1.0,0.5
ezno,plural,0.0,0.0,0.0,1.0,1.0,0.5
ezno,Total,0.2,0.2,0.5,2.0,2.0,0.5
eña,singular,27.8,61.8,0.31026785714285715,13.0,13.0,0.5
eña,plural,5.8,29.0,0.16666666666666669,13.0,13.0,0.5
eña,Total,33.6,90.80000000000001,0.27009646302250806,26.0,26.0,0.5
eño,singular,37.6,263.8,0.12475116124751161,22.0,13.0,0.6285714285714286
eño,plural,29.4,81.6,0.2648648648648649,22.0,13.0,0.6285714285714286
eño,Total,67.0,345.40000000000003,0.16246362754607177,44.0,26.0,0.6285714285714286
fagia,singular,1.0,0.0,1.0,3.0,0.0,1.0
fagia,plural,0.0,0.0,0.0,3.0,0.0,1.0
