Sufijo,Número,Frecuencia Token Afijadas,Frecuencia Token Pseudoafijadas,Proporción Token,Frecuencia Type Afijadas,Frecuencia Type Pseudoafijadas,Proporción Type,NumFamilia
ambre,singular,2.8,74.6,0.03617571059431525,2.0,8.0,0.2,0
ambre,plural,0.2,6.0,0.03225806451612903,2.0,8.0,0.2,0
ambre,Total,3.0,80.60000000000001,0.035885167464114825,2.0,8.0,0.2,0
ambrera,singular,2.2,0.0,1.0,2.0,0.0,1.0,0
ambrera,plural,0.4,0.0,1.0,2.0,0.0,1.0,0
ambrera,Total,2.6,0.0,1.0,2.0,0.0,1.0,0
amen,singular,11.2,33.6,0.25,9.0,4.0,0.6923076923076923,0
amen,plural,2.6,13.799999999999999,0.1585365853658537,9.0,4.0,0.6923076923076923,0
amen,Total,13.8,47.4,0.22549019607843138,9.0,4.0,0.6923076923076923,0
ana,singular,216.99999999999997,559.0,0.2796391752577319,47.0,81.0,0.3671875,6
ana,plural,71.00000000000003,206.20000000000002,0.2561327561327562,47.0,81.0,0.3671875,6
ana,Total,287.9999999999999,765.2000000000003,0.2734523357387009,47.0,81.0,0.3671875,6
anca,singular,0.0,121.60000000000002,0.0,0.0,12.0,0.0,0
anca,plural,0.0,40.6,0.0,0.0,12.0,0.0,0
anca,Total,0.0,162.20000000000002,0.0,0.0,12.0,0.0,0
anco,singular,0.0,262.3999999999999,0.0,0.0,13.0,0.0,0
anco,plural,0.0,109.4,0.0,0.0,13.0,0.0,0
anco,Total,0.0,371.79999999999995,0.0,0.0,13.0,0.0,0
andria,singular,1.0,0.2,0.8333333333333334,1.0,1.0,0.5,0
andria,plural,0.0,0.2,0.0,1.0,1.0,0.5,0
andria,Total,1.0,0.4,0.7142857142857143,1.0,1.0,0.5,0
anga,singular,0.6000000000000001,17.799999999999997,0.03260869565217392,2.0,7.0,0.2222222222222222,0
anga,plural,0.0,9.8,0.0,2.0,7.0,0.2222222222222222,0
anga,Total,0.6000000000000001,27.599999999999998,0.021276595744680854,2.0,7.0,0.2222222222222222,0
ango,singular,0.0,29.799999999999997,0.0,0.0,8.0,0.0,0
ango,plural,0.0,6.800000000000001,0.0,0.0,8.0,0.0,0
ango,Total,0.0,36.6,0.0,0.0,8.0,0.0,0
ano,singular,289.79999999999984,377.19999999999993,0.4344827586206896,77.0,83.0,0.48125,7
ano,plural,260.9999999999999,200.5999999999999,0.5654246100519931,77.0,83.0,0.48125,7
ano,Total,550.8000000000001,577.8000000000003,0.4880382775119616,77.0,83.0,0.48125,7
antropía,singular,0.6000000000000001,0.0,1.0,2.0,0.0,1.0,0
antropía,plural,0.0,0.0,0.0,2.0,0.0,1.0,0
antropía,Total,0.6000000000000001,0.0,1.0,2.0,0.0,1.0,0
ar,singular,375.79999999999995,1446.4000000000005,0.2062342223685654,43.0,121.0,0.2621951219512195,0
ar,plural,215.59999999999997,415.80000000000007,0.34146341463414626,43.0,121.0,0.2621951219512195,0
ar,Total,591.3999999999999,1862.2000000000007,0.24103358330616229,43.0,121.0,0.2621951219512195,0
aracha,singular,0.0,1.2,0.0,0.0,1.0,0.0,2
aracha,plural,0.0,2.8,0.0,0.0,1.0,0.0,2
aracha,Total,0.0,4.0,0.0,0.0,1.0,0.0,2
aracho,singular,0.0,0.2,0.0,0.0,1.0,0.0,3
aracho,plural,0.0,0.0,0.0,0.0,1.0,0.0,3
aracho,Total,0.0,0.2,0.0,0.0,1.0,0.0,3
arca,singular,25.4,83.8,0.2326007326007326,7.0,11.0,0.3888888888888889,0
arca,plural,7.8,32.6,0.19306930693069307,7.0,11.0,0.3888888888888889,0
arca,Total,33.2,116.40000000000003,0.22192513368983957,7.0,11.0,0.3888888888888889,0
arda,singular,0.0,30.8,0.0,0.0,14.0,0.0,0
arda,plural,0.0,5.0,0.0,0.0,14.0,0.0,0
arda,Total,0.0,35.8,0.0,0.0,14.0,0.0,0
ardo,singular,0.0,44.0,0.0,0.0,22.0,0.0,0
ardo,plural,0.0,17.8,0.0,0.0,22.0,0.0,0
ardo,Total,0.0,61.80000000000001,0.0,0.0,22.0,0.0,0
areda,singular,6.4,0.0,1.0,2.0,0.0,1.0,16
areda,plural,1.6,0.0,1.0,2.0,0.0,1.0,16
areda,Total,8.0,0.0,1.0,2.0,0.0,1.0,16
aria,singular,187.2,73.19999999999999,0.7188940092165899,48.0,16.0,0.75,8
aria,plural,71.00000000000001,39.39999999999999,0.6431159420289856,48.0,16.0,0.75,8
aria,Total,258.2,112.6,0.6963322545846818,48.0,16.0,0.75,8
ario,singular,812.9999999999998,179.4,0.8192261185006046,138.0,39.0,0.7796610169491526,9
ario,plural,392.3999999999999,42.199999999999996,0.902899217671422,138.0,39.0,0.7796610169491526,9
ario,Total,1205.4000000000003,221.60000000000002,0.8447091800981079,138.0,39.0,0.7796610169491526,9
aritmo,singular,0.4,0.0,1.0,1.0,0.0,1.0,0
aritmo,plural,0.4,0.0,1.0,1.0,0.0,1.0,0
aritmo,Total,0.8,0.0,1.0,1.0,0.0,1.0,0
arquía,singular,39.6,0.0,1.0,5.0,0.0,1.0,0
arquía,plural,7.2,0.0,1.0,5.0,0.0,1.0,0
arquía,Total,46.8,0.0,1.0,5.0,0.0,1.0,0
arra,singular,0.0,105.40000000000002,0.0,0.0,27.0,0.0,31
arra,plural,0.0,47.6,0.0,0.0,27.0,0.0,31
arra,Total,0.0,153.00000000000006,0.0,0.0,27.0,0.0,31
arraca,singular,0.2,3.8,0.05,1.0,1.0,0.5,1
arraca,plural,0.0,3.4,0.0,1.0,1.0,0.5,1
arraca,Total,0.2,7.199999999999999,0.027027027027027032,1.0,1.0,0.5,1
arraco,singular,1.7999999999999998,0.0,1.0,3.0,0.0,1.0,4
arraco,plural,1.6,0.0,1.0,3.0,0.0,1.0,4
arraco,Total,3.4,0.0,1.0,3.0,0.0,1.0,4
arro,singular,0.0,43.20000000000001,0.0,0.0,19.0,0.0,32
arro,plural,0.0,18.599999999999998,0.0,0.0,19.0,0.0,32
arro,Total,0.0,61.8,0.0,0.0,19.0,0.0,32
asa,singular,11.199999999999998,1020.2000000000002,0.010859026565832845,22.0,15.0,0.5945945945945946,0
asa,plural,13.399999999999999,176.4,0.07060063224446785,22.0,15.0,0.5945945945945946,0
asa,Total,24.599999999999994,1196.6000000000001,0.02014412053717654,22.0,15.0,0.5945945945945946,0
astenia,singular,0.4,0.4,0.5,2.0,1.0,0.6666666666666666,0
astenia,plural,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0
astenia,Total,0.4,0.4,0.5,2.0,1.0,0.6666666666666666,0
astra,singular,5.6,0.8,0.875,3.0,4.0,0.42857142857142855,0
astra,plural,0.0,2.8000000000000003,0.0,3.0,4.0,0.42857142857142855,0
astra,Total,5.6,3.6000000000000005,0.6086956521739131,3.0,4.0,0.42857142857142855,0
astre,singular,0.8,34.99999999999999,0.022346368715083807,2.0,6.0,0.25,10
astre,plural,0.0,13.2,0.0,2.0,6.0,0.25,10
astre,Total,0.8,48.2,0.0163265306122449,2.0,6.0,0.25,10
astro,singular,8.6,37.4,0.18695652173913044,7.0,6.0,0.5384615384615384,10
astro,plural,1.9999999999999998,11.2,0.15151515151515152,7.0,6.0,0.5384615384615384,10
astro,Total,10.599999999999998,48.599999999999994,0.17905405405405406,7.0,6.0,0.5384615384615384,10
ata,singular,9.600000000000001,490.5999999999999,0.019192323070771698,6.0,71.0,0.07792207792207792,0
ata,plural,3.4,146.79999999999998,0.022636484687083888,6.0,71.0,0.07792207792207792,0
ata,Total,13.0,637.4,0.01998769987699877,6.0,71.0,0.07792207792207792,0
ataria,singular,1.2000000000000002,0.0,1.0,4.0,0.0,1.0,8
ataria,plural,0.4,0.0,1.0,4.0,0.0,1.0,8
ataria,Total,1.6,0.0,1.0,4.0,0.0,1.0,8
atario,singular,9.0,0.0,1.0,10.0,0.0,1.0,9
atario,plural,6.6000000000000005,0.0,1.0,10.0,0.0,1.0,9
atario,Total,15.600000000000001,0.0,1.0,10.0,0.0,1.0,9
ate,singular,10.6,211.39999999999992,0.04774774774774777,3.0,42.0,0.06666666666666667,0
ate,plural,10.399999999999999,48.400000000000006,0.1768707482993197,3.0,42.0,0.06666666666666667,0
ate,Total,21.0,259.7999999999999,0.07478632478632481,3.0,42.0,0.06666666666666667,0
ativa,singular,153.4,0.4,0.9973992197659297,10.0,2.0,0.8333333333333334,24
ativa,plural,59.599999999999994,0.2,0.9966555183946488,10.0,2.0,0.8333333333333334,24
ativa,Total,212.99999999999997,0.6000000000000001,0.9971910112359551,10.0,2.0,0.8333333333333334,24
ativo,singular,89.60000000000001,0.8,0.9911504424778761,21.0,1.0,0.9545454545454546,25
ativo,plural,68.6,0.2,0.997093023255814,21.0,1.0,0.9545454545454546,25
ativo,Total,158.20000000000002,1.0,0.9937185929648241,21.0,1.0,0.9545454545454546,25
ato,singular,152.8,513.4,0.22936055238667066,55.0,55.0,0.5,0
ato,plural,74.2,352.0,0.17409666823087752,55.0,55.0,0.5,0
ato,Total,227.0,865.3999999999999,0.207799340900769,55.0,55.0,0.5,0
ava,singular,2.4,29.999999999999996,0.07407407407407407,1.0,11.0,0.08333333333333333,0
ava,plural,0.2,7.200000000000001,0.027027027027027025,1.0,11.0,0.08333333333333333,0
ava,Total,2.6,37.19999999999999,0.06532663316582916,1.0,11.0,0.08333333333333333,0
avo,singular,7.800000000000001,33.4,0.18932038834951456,4.0,9.0,0.3076923076923077,0
avo,plural,4.0,32.4,0.10989010989010989,4.0,9.0,0.3076923076923077,0
avo,Total,11.800000000000002,65.8,0.15206185567010314,4.0,9.0,0.3076923076923077,0
aza,singular,6.2,279.8,0.02167832167832168,16.0,29.0,0.35555555555555557,0
aza,plural,4.6000000000000005,69.8,0.061827956989247326,16.0,29.0,0.35555555555555557,0
aza,Total,10.8,349.6,0.029966703662597113,16.0,29.0,0.35555555555555557,0
azgo,singular,41.000000000000014,0.0,1.0,9.0,0.0,1.0,0
azgo,plural,13.0,0.0,1.0,9.0,0.0,1.0,0
azgo,Total,54.00000000000001,0.0,1.0,9.0,0.0,1.0,0
azo,singular,127.00000000000016,245.59999999999997,0.34084809447128317,199.0,36.0,0.8468085106382979,0
azo,plural,60.599999999999994,170.19999999999996,0.26256499133448874,199.0,36.0,0.8468085106382979,0
azo,Total,187.59999999999997,415.7999999999999,0.3109048723897912,199.0,36.0,0.8468085106382979,0
azón,singular,15.199999999999998,434.8,0.033777777777777775,10.0,10.0,0.5,0
azón,plural,1.7999999999999998,128.0,0.013867488443759627,10.0,10.0,0.5,0
azón,Total,16.999999999999996,562.8,0.029320455329423935,10.0,10.0,0.5,0
aña,singular,116.19999999999999,610.5999999999998,0.1598789212988443,6.0,29.0,0.17142857142857143,0
aña,plural,62.599999999999994,87.0,0.4184491978609625,6.0,29.0,0.17142857142857143,0
aña,Total,178.79999999999998,697.5999999999999,0.20401643085349158,6.0,29.0,0.17142857142857143,0
año,singular,0.0,680.5999999999998,0.0,1.0,26.0,0.037037037037037035,0
año,plural,15.4,1422.4000000000008,0.010710808179162604,1.0,26.0,0.037037037037037035,0
año,Total,15.4,2103.000000000001,0.007269637462235646,1.0,26.0,0.037037037037037035,0
bara,singular,0.0,5.2,0.0,0.0,1.0,0.0,0
bara,plural,0.0,2.0,0.0,0.0,1.0,0.0,0
bara,Total,0.0,7.2,0.0,0.0,1.0,0.0,0
baro,singular,0.0,6.6000000000000005,0.0,0.0,3.0,0.0,0
baro,plural,0.0,8.2,0.0,0.0,3.0,0.0,0
baro,Total,0.0,14.799999999999999,0.0,0.0,3.0,0.0,0
bilidad,singular,478.79999999999967,0.0,1.0,127.0,0.0,1.0,12
