Sufijo,Número,Frecuencia Token Afijadas,Frecuencia Token Pseudoafijadas,Proporción Token,Frecuencia Type Afijadas,Frecuencia Type Pseudoafijadas,Proporción Type
antropía,Total,3.0,0.0,1.0,4.0,0.0,1.0
ar,singular,4831.0,15854.0,0.23355088228184676,79.0,182.0,0.30268199233716475
ar,plural,2599.0,3963.0,0.3960682718683328,70.0,144.0,0.32710280373831774
ar,Total,7430.0,19817.0,0.2726905714390575,149.0,326.0,0.3136842105263158
arca,singular,246.0,1368.0,0.1524163568773234,9.0,23.0,0.28125
arca,plural,39.0,299.0,0.11538461538461539,7.0,15.0,0.3181818181818182
arca,Total,285.0,1667.0,0.14600409836065573,16.0,38.0,0.2962962962962963
arda,singular,0.0,433.0,0.0,0.0,19.0,0.0
arda,plural,0.0,40.0,0.0,0.0,16.0,0.0
arda,Total,0.0,473.0,0.0,0.0,35.0,0.0
ardo,singular,0.0,506.0,0.0,0.0,36.0,0.0
ardo,plural,0.0,102.0,0.0,0.0,24.0,0.0
ardo,Total,0.0,608.0,0.0,0.0,60.0,0.0
aria,singular,1922.0,983.0,0.6616179001721171,81.0,26.0,0.7570093457943925
aria,plural,615.0,369.0,0.625,63.0,22.0,0.7411764705882353
aria,Total,2537.0,1352.0,0.652352789920288,144.0,48.0,0.75
ario,singular,8269.0,1884.0,0.8144390820447158,218.0,62.0,0.7785714285714286
ario,plural,3861.0,311.0,0.9254554170661553,202.0,48.0,0.808
ario,Total,12130.0,2195.0,0.8467713787085515,420.0,110.0,0.7924528301886793
aritmo,singular,2.0,0.0,1.0,1.0,0.0,1.0
aritmo,plural,2.0,0.0,1.0,1.0,0.0,1.0
aritmo,Total,4.0,0.0,1.0,2.0,0.0,1.0
arquía,singular,390.0,0.0,1.0,9.0,0.0,1.0
arquía,plural,36.0,0.0,1.0,5.0,0.0,1.0
arquía,Total,426.0,0.0,1.0,14.0,0.0,1.0
asa,singular,136.0,20652.0,0.006542235905329998,28.0,33.0,0.45901639344262296
asa,plural,248.0,2434.0,0.0924683072334079,34.0,26.0,0.5666666666666667
asa,Total,384.0,23086.0,0.01636131231359182,62.0,59.0,0.512396694214876
astenia,singular,2.0,2.0,0.5,2.0,1.0,0.6666666666666666
astenia,plural,0.0,0.0,,2.0,1.0,0.6666666666666666
astenia,Total,2.0,2.0,0.5,4.0,2.0,0.6666666666666666
astero,singular,22.0,46.0,0.3235294117647059,2.0,2.0,0.5
astero,plural,1.0,36.0,0.02702702702702703,1.0,2.0,0.3333333333333333
astero,Total,23.0,82.0,0.21904761904761905,3.0,4.0,0.42857142857142855
astra,singular,28.0,4.0,0.875,3.0,4.0,0.42857142857142855
astra,plural,0.0,14.0,0.0,3.0,4.0,0.42857142857142855
astra,Total,28.0,18.0,0.6086956521739131,6.0,8.0,0.42857142857142855
astro,singular,43.0,379.0,0.1018957345971564,7.0,10.0,0.4117647058823529
astro,plural,10.0,83.0,0.10752688172043011,7.0,7.0,0.5
astro,Total,53.0,462.0,0.1029126213592233,14.0,17.0,0.45161290322580644
ataria,singular,3.0,0.0,1.0,1.0,0.0,1.0
ataria,plural,1.0,0.0,1.0,1.0,0.0,1.0
ataria,Total,4.0,0.0,1.0,2.0,0.0,1.0
atario,singular,61.0,0.0,1.0,12.0,0.0,1.0
atario,plural,50.0,0.0,1.0,16.0,0.0,1.0
atario,Total,111.0,0.0,1.0,28.0,0.0,1.0
ate,singular,143.0,2963.0,0.04603992273019961,5.0,63.0,0.07352941176470588
ate,plural,122.0,372.0,0.24696356275303644,6.0,50.0,0.10714285714285714
ate,Total,265.0,3335.0,0.07361111111111111,11.0,113.0,0.08870967741935484
ato,singular,1386.0,5500.0,0.2012779552715655,77.0,83.0,0.48125
ato,plural,623.0,3294.0,0.1590502935920347,61.0,69.0,0.46923076923076923
ato,Total,2009.0,8794.0,0.18596686105711377,138.0,152.0,0.47586206896551725
ava,singular,48.0,403.0,0.10643015521064302,4.0,25.0,0.13793103448275862
ava,plural,1.0,77.0,0.01282051282051282,1.0,19.0,0.05
ava,Total,49.0,480.0,0.09262759924385633,5.0,44.0,0.10204081632653061
avo,singular,116.0,301.0,0.27817745803357313,8.0,15.0,0.34782608695652173
avo,plural,26.0,306.0,0.0783132530120482,5.0,14.0,0.2631578947368421
avo,Total,142.0,607.0,0.18958611481975968,13.0,29.0,0.30952380952380953
aza,singular,31.0,3314.0,0.009267563527653214,16.0,43.0,0.2711864406779661
aza,plural,29.0,657.0,0.04227405247813411,17.0,36.0,0.32075471698113206
aza,Total,60.0,3971.0,0.014884644008930786,33.0,79.0,0.29464285714285715
azgo,singular,205.0,0.0,1.0,9.0,0.0,1.0
azgo,plural,65.0,0.0,1.0,9.0,0.0,1.0
azgo,Total,270.0,0.0,1.0,18.0,0.0,1.0
azo,singular,706.0,1982.0,0.26264880952380953,204.0,48.0,0.8095238095238095
azo,plural,316.0,1416.0,0.18244803695150116,200.0,37.0,0.8438818565400844
azo,Total,1022.0,3398.0,0.23122171945701359,404.0,85.0,0.8261758691206544
azón,singular,76.0,4260.0,0.017527675276752766,10.0,12.0,0.45454545454545453
azón,plural,9.0,1788.0,0.005008347245409015,10.0,15.0,0.4
azón,Total,85.0,6048.0,0.013859448883091473,20.0,27.0,0.425531914893617
aña,singular,1157.0,4378.0,0.20903342366757,9.0,45.0,0.16666666666666666
aña,plural,424.0,888.0,0.3231707317073171,7.0,41.0,0.14583333333333334
aña,Total,1581.0,5266.0,0.2309040455674018,16.0,86.0,0.1568627450980392
año,singular,0.0,7715.0,0.0,1.0,43.0,0.022727272727272728
año,plural,77.0,13932.0,0.00549646655721322,1.0,33.0,0.029411764705882353
año,Total,77.0,21647.0,0.0035444669489965016,2.0,76.0,0.02564102564102564
blasto,singular,1.0,0.0,1.0,3.0,1.0,0.75
blasto,plural,9.0,1.0,0.9,3.0,1.0,0.75
blasto,Total,10.0,1.0,0.9090909090909091,6.0,2.0,0.75
cardia,singular,13.0,0.0,1.0,1.0,0.0,1.0
cardia,plural,4.0,0.0,1.0,1.0,0.0,1.0
cardia,Total,17.0,0.0,1.0,2.0,0.0,1.0
cardio,singular,49.0,0.0,1.0,1.0,0.0,1.0
cardio,plural,0.0,0.0,,1.0,0.0,1.0
cardio,Total,49.0,0.0,1.0,2.0,0.0,1.0
carpio,singular,1.0,0.0,1.0,1.0,0.0,1.0
carpio,plural,0.0,0.0,,1.0,0.0,1.0
carpio,Total,1.0,0.0,1.0,2.0,0.0,1.0
cefalia,singular,2.0,0.0,1.0,2.0,0.0,1.0
cefalia,plural,0.0,0.0,,2.0,0.0,1.0
cefalia,Total,2.0,0.0,1.0,4.0,0.0,1.0
cele,singular,4.0,0.0,1.0,2.0,4.0,0.3333333333333333
cele,plural,0.0,151.0,0.0,1.0,6.0,0.14285714285714285
cele,Total,4.0,151.0,0.025806451612903226,3.0,10.0,0.23076923076923078
centesis,singular,13.0,0.0,1.0,3.0,0.0,1.0
centesis,plural,13.0,0.0,1.0,3.0,0.0,1.0
centesis,Total,26.0,0.0,1.0,6.0,0.0,1.0
cidio,singular,322.0,0.0,1.0,12.0,0.0,1.0
cidio,plural,48.0,0.0,1.0,11.0,0.0,1.0
cidio,Total,370.0,0.0,1.0,23.0,0.0,1.0
cito,singular,277.0,963.0,0.22338709677419355,110.0,4.0,0.9649122807017544
cito,plural,183.0,145.0,0.5579268292682927,108.0,4.0,0.9642857142857143
cito,Total,460.0,1108.0,0.29336734693877553,218.0,8.0,0.9646017699115044
ción,singular,60854.0,12994.0,0.8240439822337775,1638.0,158.0,0.9120267260579065
ción,plural,13113.0,7680.0,0.6306449285817343,1484.0,169.0,0.8977616454930429
ción,Total,73967.0,20674.0,0.7815534493507043,3122.0,327.0,0.9051899101188751
coco,singular,29.0,67.0,0.3020833333333333,4.0,4.0,0.5
coco,plural,8.0,6.0,0.5714285714285714,4.0,3.0,0.5714285714285714
coco,Total,37.0,73.0,0.33636363636363636,8.0,7.0,0.5333333333333333
cola,singular,8.0,445.0,0.017660044150110375,5.0,7.0,0.4166666666666667
cola,plural,12.0,74.0,0.13953488372093023,5.0,6.0,0.45454545454545453
cola,Total,20.0,519.0,0.03710575139146568,10.0,13.0,0.43478260869565216
cole,singular,0.0,12.0,0.0,0.0,6.0,0.0
cole,plural,0.0,302.0,0.0,0.0,6.0,0.0
cole,Total,0.0,314.0,0.0,0.0,12.0,0.0
colía,singular,0.0,85.0,0.0,0.0,1.0,0.0
colía,plural,0.0,2.0,0.0,0.0,1.0,0.0
colía,Total,0.0,87.0,0.0,0.0,2.0,0.0
cosmo,singular,3.0,0.0,1.0,4.0,1.0,0.8
cosmo,plural,14.0,88.0,0.13725490196078433,5.0,2.0,0.7142857142857143
cosmo,Total,17.0,88.0,0.1619047619047619,9.0,3.0,0.75
cracia,singular,1166.0,2.0,0.9982876712328768,18.0,1.0,0.9473684210526315
cracia,plural,53.0,0.0,1.0,14.0,1.0,0.9333333333333333
cracia,Total,1219.0,2.0,0.9983619983619983,32.0,2.0,0.9411764705882353
crata,singular,282.0,0.0,1.0,17.0,0.0,1.0
crata,plural,169.0,0.0,1.0,15.0,0.0,1.0
crata,Total,451.0,0.0,1.0,32.0,0.0,1.0
cromía,singular,5.0,1.0,0.8333333333333334,1.0,1.0,0.5
cromía,plural,1.0,0.0,1.0,1.0,1.0,0.5
cromía,Total,6.0,1.0,0.8571428571428571,2.0,2.0,0.5
cronía,singular,13.0,0.0,1.0,4.0,0.0,1.0
cronía,plural,0.0,0.0,,4.0,0.0,1.0
cronía,Total,13.0,0.0,1.0,8.0,0.0,1.0
cultor,singular,68.0,0.0,1.0,5.0,1.0,0.8333333333333334
cultor,plural,41.0,3.0,0.9318181818181818,5.0,1.0,0.8333333333333334
cultor,Total,109.0,3.0,0.9732142857142857,10.0,2.0,0.8333333333333334
cultura,singular,193.0,3313.0,0.055048488305761555,10.0,7.0,0.5882352941176471
cultura,plural,1.0,376.0,0.002652519893899204,7.0,6.0,0.5384615384615384
cultura,Total,194.0,3689.0,0.04996137007468452,17.0,13.0,0.5666666666666667
da,singular,29968.0,54418.0,0.35512999786694477,468.0,384.0,0.5492957746478874
da,plural,10820.0,6225.0,0.6347902610736287,447.0,304.0,0.5952063914780293
da,Total,40788.0,60643.0,0.40212558290857825,915.0,688.0,0.570804741110418
dad,singular,41847.0,2446.0,0.9447768270381325,896.0,11.0,0.9878721058434399
dad,plural,6304.0,852.0,0.8809390721073225,826.0,13.0,0.9845053635280095
dad,Total,48151.0,3298.0,0.9358976850862019,1722.0,24.0,0.9862542955326461
demia,singular,39.0,124.0,0.2392638036809816,3.0,2.0,0.6
demia,plural,16.0,56.0,0.2222222222222222,3.0,2.0,0.6
demia,Total,55.0,180.0,0.23404255319148937,6.0,4.0,0.6
dera,singular,77.0,1999.0,0.03709055876685934,32.0,27.0,0.5423728813559322
dera,plural,95.0,443.0,0.17657992565055763,33.0,22.0,0.6
dera,Total,172.0,2442.0,0.06579954093343535,65.0,49.0,0.5701754385964912
dermia,singular,1.0,0.0,1.0,1.0,0.0,1.0
dermia,plural,0.0,0.0,,1.0,0.0,1.0
dermia,Total,1.0,0.0,1.0,2.0,0.0,1.0
dero,singular,265.0,530.0,0.3333333333333333,52.0,36.0,0.5909090909090909
dero,plural,79.0,255.0,0.23652694610778444,50.0,33.0,0.6024096385542169
dero,Total,344.0,785.0,0.3046944198405669,102.0,69.0,0.5964912280701754
dinamo,singular,0.0,3.0,0.0,0.0,1.0,0.0
dinamo,plural,0.0,1.0,0.0,0.0,1.0,0.0
dinamo,Total,0.0,4.0,0.0,0.0,2.0,0.0
do,singular,47717.0,115622.0,0.2921347626714991,597.0,600.0,0.49874686716791977
do,plural,16932.0,35575.0,0.3224712895423467,546.0,523.0,0.510757717492984
do,Total,64649.0,151197.0,0.29951446864894415,1143.0,1123.0,0.5044130626654898
dor,singular,7260.0,1539.0,0.8250937606546198,729.0,59.0,0.9251269035532995
dor,plural,5585.0,562.0,0.9085732877826582,718.0,49.0,0.9361147327249022
dor,Total,12845.0,2101.0,0.8594272715107721,1447.0,108.0,0.9305466237942123
dora,singular,1191.0,267.0,0.8168724279835391,298.0,40.0,0.8816568047337278
dora,plural,405.0,92.0,0.8148893360160966,283.0,37.0,0.884375
dora,Total,1596.0,359.0,0.8163682864450128,581.0,77.0,0.8829787234042553
doxia,singular,19.0,0.0,1.0,2.0,0.0,1.0
doxia,plural,3.0,0.0,1.0,2.0,0.0,1.0
doxia,Total,22.0,0.0,1.0,4.0,0.0,1.0
ducto,singular,31.0,412.0,0.06997742663656885,8.0,6.0,0.5714285714285714
ducto,plural,7.0,856.0,0.008111239860950173,6.0,10.0,0.375
ducto,Total,38.0,1268.0,0.02909647779479326,14.0,16.0,0.4666666666666667
dumbre,singular,332.0,0.0,1.0,9.0,0.0,1.0
dumbre,plural,37.0,0.0,1.0,8.0,0.0,1.0
dumbre,Total,369.0,0.0,1.0,17.0,0.0,1.0
dura,singular,779.0,1472.0,0.34606841403820526,70.0,14.0,0.8333333333333334
dura,plural,225.0,345.0,0.39473684210526316,68.0,14.0,0.8292682926829268
dura,Total,1004.0,1817.0,0.35590216235377525,138.0,28.0,0.8313253012048193
ea,singular,816.0,9758.0,0.07717041800643087,9.0,103.0,0.08035714285714286
ea,plural,470.0,3663.0,0.11371884829421727,8.0,87.0,0.08421052631578947
ea,Total,1286.0,13421.0,0.08744135445706126,17.0,190.0,0.0821256038647343
ectomía,singular,7.0,0.0,1.0,3.0,0.0,1.0
ectomía,plural,2.0,0.0,1.0,3.0,0.0,1.0
ectomía,Total,9.0,0.0,1.0,6.0,0.0,1.0
eda,singular,75.0,6094.0,0.012157562003566219,7.0,25.0,0.21875
eda,plural,17.0,620.0,0.026687598116169546,5.0,18.0,0.21739130434782608
eda,Total,92.0,6714.0,0.013517484572436086,12.0,43.0,0.21818181818181817
edo,singular,1.0,2129.0,0.00046948356807511736,2.0,20.0,0.09090909090909091
edo,plural,24.0,1030.0,0.022770398481973434,2.0,20.0,0.09090909090909091
edo,Total,25.0,3159.0,0.007851758793969849,4.0,40.0,0.09090909090909091
edro,singular,4.0,11.0,0.26666666666666666,3.0,4.0,0.42857142857142855
edro,plural,1.0,5.0,0.16666666666666666,2.0,4.0,0.3333333333333333
edro,Total,5.0,16.0,0.23809523809523808,5.0,8.0,0.38461538461538464
ega,singular,163.0,1863.0,0.08045409674234946,5.0,41.0,0.10869565217391304
ega,plural,39.0,421.0,0.08478260869565217,5.0,29.0,0.14705882352941177
ega,Total,202.0,2284.0,0.08125502815768303,10.0,70.0,0.125
ego,singular,314.0,7734.0,0.03901590457256461,11.0,59.0,0.15714285714285714
ego,plural,134.0,1220.0,0.09896602658788774,8.0,38.0,0.17391304347826086
ego,Total,448.0,8954.0,0.04764943629015103,19.0,97.0,0.16379310344827586
eja,singular,31.0,5612.0,0.005493531809321283,6.0,47.0,0.11320754716981132
eja,plural,38.0,1716.0,0.021664766248574687,6.0,37.0,0.13953488372093023
eja,Total,69.0,7328.0,0.009328105988914424,12.0,84.0,0.125
ejo,singular,14.0,6047.0,0.0023098498597591156,11.0,58.0,0.15942028985507245
ejo,plural,22.0,2533.0,0.008610567514677104,12.0,46.0,0.20689655172413793
ejo,Total,36.0,8580.0,0.004178272980501393,23.0,104.0,0.18110236220472442
ela,singular,120.0,5477.0,0.021440057173485797,11.0,115.0,0.0873015873015873
ela,plural,16.0,1709.0,0.00927536231884058,8.0,98.0,0.07547169811320754
ela,Total,136.0,7186.0,0.01857416006555586,19.0,213.0,0.08189655172413793
elo,singular,0.0,11427.0,0.0,0.0,98.0,0.0
elo,plural,0.0,1542.0,0.0,0.0,72.0,0.0
elo,Total,0.0,12969.0,0.0,0.0,170.0,0.0
emia,singular,58.0,239.0,0.19528619528619529,11.0,8.0,0.5789473684210527
emia,plural,12.0,82.0,0.1276595744680851,10.0,6.0,0.625
emia,Total,70.0,321.0,0.17902813299232737,21.0,14.0,0.6
ena,singular,533.0,9509.0,0.053077076279625574,20.0,98.0,0.1694915254237288
ena,plural,444.0,1601.0,0.21711491442542788,20.0,75.0,0.21052631578947367
ena,Total,977.0,11110.0,0.08083064449408456,40.0,173.0,0.18779342723004694
enga,singular,0.0,11.0,0.0,0.0,3.0,0.0
enga,plural,0.0,5.0,0.0,0.0,2.0,0.0
enga,Total,0.0,16.0,0.0,0.0,5.0,0.0
engo,singular,0.0,26.0,0.0,0.0,6.0,0.0
engo,plural,0.0,2.0,0.0,0.0,5.0,0.0
engo,Total,0.0,28.0,0.0,0.0,11.0,0.0
eno,singular,132.0,4947.0,0.02598936798582398,26.0,101.0,0.2047244094488189
eno,plural,38.0,6045.0,0.006246917639322703,22.0,87.0,0.2018348623853211
eno,Total,170.0,10992.0,0.015230245475721197,48.0,188.0,0.2033898305084746
entero,singular,0.0,690.0,0.0,0.0,6.0,0.0
entero,plural,0.0,1.0,0.0,0.0,4.0,0.0
entero,Total,0.0,691.0,0.0,0.0,10.0,0.0
eo,singular,736.0,2266.0,0.24516988674217188,16.0,80.0,0.16666666666666666
eo,plural,680.0,748.0,0.47619047619047616,15.0,72.0,0.1724137931034483
eo,Total,1416.0,3014.0,0.3196388261851016,31.0,152.0,0.16939890710382513
era,singular,2647.0,74452.0,0.03433248161454753,281.0,193.0,0.5928270042194093
era,plural,1275.0,3308.0,0.2782020510582588,269.0,156.0,0.6329411764705882
era,Total,3922.0,77760.0,0.04801547464557675,550.0,349.0,0.6117908787541713
ergia,singular,0.0,16.0,0.0,0.0,1.0,0.0
ergia,plural,0.0,14.0,0.0,0.0,1.0,0.0
ergia,Total,0.0,30.0,0.0,0.0,2.0,0.0
erio,singular,44.0,1807.0,0.02377093462992977,3.0,34.0,0.08108108108108109
erio,plural,2.0,464.0,0.004291845493562232,3.0,29.0,0.09375
erio,Total,46.0,2271.0,0.01985325852395339,6.0,63.0,0.08695652173913043
ero,singular,6748.0,49190.0,0.12063355858271659,457.0,173.0,0.7253968253968254
ero,plural,4484.0,1822.0,0.711068823342848,428.0,145.0,0.7469458987783595
ero,Total,11232.0,51012.0,0.18045112781954886,885.0,318.0,0.7356608478802993
ería,singular,838.0,439.0,0.6562255285826155,170.0,35.0,0.8292682926829268
ería,plural,393.0,171.0,0.6968085106382979,166.0,32.0,0.8383838383838383
ería,Total,1231.0,610.0,0.6686583378598587,336.0,67.0,0.8337468982630273
esa,singular,1843.0,7025.0,0.20782589084348219,61.0,51.0,0.5446428571428571
esa,plural,318.0,1759.0,0.15310544053923927,45.0,40.0,0.5294117647058824
esa,Total,2161.0,8784.0,0.1974417542256738,106.0,91.0,0.5380710659898477
estesia,singular,102.0,0.0,1.0,6.0,0.0,1.0
estesia,plural,1.0,0.0,1.0,4.0,0.0,1.0
estesia,Total,103.0,0.0,1.0,10.0,0.0,1.0
eta,singular,701.0,5990.0,0.10476759826632791,90.0,151.0,0.37344398340248963
eta,plural,2489.0,1831.0,0.5761574074074074,83.0,131.0,0.3878504672897196
eta,Total,3190.0,7821.0,0.2897102897102897,173.0,282.0,0.3802197802197802
ete,singular,141.0,2662.0,0.050303246521584015,50.0,80.0,0.38461538461538464
ete,plural,72.0,721.0,0.09079445145018916,50.0,79.0,0.3875968992248062
ete,Total,213.0,3383.0,0.05923248053392659,100.0,159.0,0.3861003861003861
ez,singular,1595.0,7193.0,0.18149749658625397,111.0,30.0,0.7872340425531915
ez,plural,74.0,5289.0,0.01379824724967369,109.0,27.0,0.8014705882352942
ez,Total,1669.0,12482.0,0.11794219489788707,220.0,57.0,0.7942238267148014
eza,singular,4684.0,4695.0,0.4994135835376906,57.0,16.0,0.7808219178082192
eza,plural,226.0,660.0,0.255079006772009,48.0,15.0,0.7619047619047619
eza,Total,4910.0,5355.0,0.47832440331222603,105.0,31.0,0.7720588235294118
ezna,singular,0.0,1.0,0.0,0.0,1.0,0.0
ezna,plural,0.0,0.0,,0.0,1.0,0.0
ezna,Total,0.0,1.0,0.0,0.0,2.0,0.0
ezno,singular,1.0,1.0,0.5,1.0,1.0,0.5
ezno,plural,0.0,0.0,,1.0,1.0,0.5
ezno,Total,1.0,1.0,0.5,2.0,2.0,0.5
eña,singular,271.0,746.0,0.2664700098328417,20.0,21.0,0.4878048780487805
eña,plural,45.0,189.0,0.19230769230769232,15.0,18.0,0.45454545454545453
eña,Total,316.0,935.0,0.25259792166266987,35.0,39.0,0.47297297297297297
eño,singular,355.0,3475.0,0.0926892950391645,30.0,23.0,0.5660377358490566
eño,plural,293.0,773.0,0.274859287054409,39.0,15.0,0.7222222222222222
eño,Total,648.0,4248.0,0.1323529411764706,69.0,38.0,0.6448598130841121
fagia,singular,5.0,0.0,1.0,3.0,0.0,1.0
fagia,plural,0.0,0.0,,3.0,0.0,1.0
fagia,Total,5.0,0.0,1.0,6.0,0.0,1.0
fanía,singular,25.0,1.0,0.9615384615384616,4.0,1.0,0.8
fanía,plural,2.0,0.0,1.0,3.0,1.0,0.75
fanía,Total,27.0,1.0,0.9642857142857143,7.0,2.0,0.7777777777777778
fasia,singular,0.0,2.0,0.0,0.0,1.0,0.0
fasia,plural,0.0,0.0,,0.0,1.0,0.0
fasia,Total,0.0,2.0,0.0,0.0,2.0,0.0
fila,singular,14.0,410.0,0.0330188679245283,2.0,6.0,0.25
fila,plural,1.0,240.0,0.004149377593360996,2.0,4.0,0.3333333333333333
fila,Total,15.0,650.0,0.022556390977443608,4.0,10.0,0.2857142857142857
filo,singular,12.0,42.0,0.2222222222222222,7.0,2.0,0.7777777777777778
filo,plural,35.0,6.0,0.8536585365853658,9.0,2.0,0.8181818181818182
filo,Total,47.0,48.0,0.49473684210526314,16.0,4.0,0.8
fito,singular,6.0,2.0,0.75,5.0,2.0,0.7142857142857143
fito,plural,9.0,1.0,0.9,6.0,2.0,0.75
fito,Total,15.0,3.0,0.8333333333333334,11.0,4.0,0.7333333333333333
fobia,singular,21.0,44.0,0.3230769230769231,6.0,2.0,0.75
fobia,plural,0.0,50.0,0.0,6.0,2.0,0.75
fobia,Total,21.0,94.0,0.1826086956521739,12.0,4.0,0.75
fono,singular,994.0,1.0,0.9989949748743718,12.0,1.0,0.9230769230769231
fono,plural,105.0,4.0,0.963302752293578,11.0,1.0,0.9166666666666666
fono,Total,1099.0,5.0,0.9954710144927537,23.0,2.0,0.92
fonía,singular,44.0,2.0,0.9565217391304348,7.0,1.0,0.875
fonía,plural,7.0,0.0,1.0,7.0,1.0,0.875
fonía,Total,51.0,2.0,0.9622641509433962,14.0,2.0,0.875
