,Palabra,Número,Sufijo,frecuencia,sufijada
114,polacas,plural,aca,9.0,sí
115,polacas,plural,aca,9.0,sí
116,policiaca,singular,aca,11.0,sí
117,policiaca,singular,aca,11.0,sí
118,policiaca,singular,aca,11.0,sí
119,policiacas,plural,aca,3.0,sí
120,policiacas,plural,aca,3.0,sí
121,policiacas,plural,aca,3.0,sí
122,achuchacha,singular,acha,1.0,no
123,achuchachas,plural,acha,0.0,no
124,chachas,plural,acha,3.0,no
125,chacha,singular,acha,0.0,no
126,gachas,plural,acha,2.0,no
127,gacha,singular,acha,9.0,no
128,bombacha,singular,acha,1.0,no
129,bombachas,plural,acha,1.0,no
130,borracha,singular,acha,19.0,no
131,borracha,singular,acha,19.0,no
132,borrachas,plural,acha,3.0,no
133,cacha,singular,acha,3.0,no
134,cachas,plural,acha,14.0,no
135,cachas,plural,acha,14.0,no
136,cucaracha,singular,acha,6.0,no
137,cucaracha,singular,acha,6.0,no
138,cucarachas,plural,acha,14.0,no
139,cucarachas,plural,acha,14.0,no
140,facha,singular,acha,15.0,no
141,facha,singular,acha,15.0,no
142,fachas,plural,acha,8.0,no
143,fachas,plural,acha,8.0,no
144,hacha,singular,acha,35.0,no
145,hacha,singular,acha,35.0,no
146,hacha,singular,acha,35.0,no
147,hachas,plural,acha,7.0,no
148,hachas,plural,acha,7.0,no
149,hachas,plural,acha,7.0,no
150,muchacha,singular,acha,360.0,no
151,muchacha,singular,acha,360.0,no
152,muchachas,plural,acha,85.0,no
153,nacha,singular,acha,29.0,no
154,nacha,singular,acha,29.0,no
155,nacha,singular,acha,29.0,no
156,nachas,plural,acha,0.0,no
157,pacha,singular,acha,5.0,no
158,pacha,singular,acha,5.0,no
159,pacha,singular,acha,5.0,no
160,pachas,plural,acha,0.0,no
161,racha,singular,acha,28.0,no
162,racha,singular,acha,28.0,no
163,rachas,plural,acha,10.0,no
164,rachas,plural,acha,10.0,no
165,remolacha,singular,acha,5.0,no
166,remolachas,plural,acha,0.0,no
167,tacha,singular,acha,14.0,no
168,tacha,singular,acha,14.0,no
169,tacha,singular,acha,14.0,no
170,tachas,plural,acha,0.0,no
171,hilachas,plural,acha,2.0,sí
172,hilacha,singular,acha,0.0,sí
173,covacha,singular,acha,9.0,sí
174,covachas,plural,acha,4.0,sí
175,ricacha,singular,acha,2.0,sÍ
176,ricachas,plural,acha,0.0,sÍ
177,bombachos,plural,acho,4.0,no
178,bombachos,plural,acho,4.0,no
179,bombacho,singular,acho,0.0,no
180,sietemachos,plural,acho,1.0,no
181,sietemacho,singular,acho,0.0,no
182,antedespacho,singular,acho,2.0,no
183,antedespachos,plural,acho,0.0,no
184,borracho,singular,acho,89.0,no
185,borracho,singular,acho,89.0,no
186,borracho,singular,acho,89.0,no
187,borrachos,plural,acho,44.0,no
188,borrachos,plural,acho,44.0,no
189,cacho,singular,acho,11.0,no
190,cacho,singular,acho,11.0,no
191,cacho,singular,acho,11.0,no
192,cachos,plural,acho,3.0,no
193,cachos,plural,acho,3.0,no
194,capacho,singular,acho,4.0,no
195,capachos,plural,acho,0.0,no
196,despacho,singular,acho,329.0,no
197,despacho,singular,acho,329.0,no
198,despacho,singular,acho,329.0,no
199,despachos,plural,acho,48.0,no
200,dicharacho,singular,acho,1.0,no
201,dicharachos,plural,acho,0.0,no
202,empacho,singular,acho,15.0,no
203,empachos,plural,acho,1.0,no
204,fardacho,singular,acho,1.0,no
205,fardachos,plural,acho,0.0,no
206,gabacho,singular,acho,2.0,no
207,gabacho,singular,acho,2.0,no
208,gabachos,plural,acho,6.0,no
209,gabachos,plural,acho,6.0,no
210,gacho,singular,acho,2.0,no
211,gachos,plural,acho,1.0,no
212,gazpacho,singular,acho,3.0,no
213,gazpachos,plural,acho,0.0,no
214,macho,singular,acho,120.0,no
215,macho,singular,acho,120.0,no
216,macho,singular,acho,120.0,no
217,macho,singular,acho,120.0,no
218,machos,plural,acho,93.0,no
219,machos,plural,acho,93.0,no
220,mamarracho,singular,acho,2.0,no
221,mamarracho,singular,acho,2.0,no
222,mamarrachos,plural,acho,2.0,no
223,marimacho,singular,acho,2.0,no
224,marimachos,plural,acho,0.0,no
225,mostacho,singular,acho,7.0,no
226,mostachos,plural,acho,8.0,no
227,muchacho,singular,acho,361.0,no
228,muchacho,singular,acho,361.0,no
229,muchachos,plural,acho,152.0,no
230,muchachos,plural,acho,152.0,no
231,penacho,singular,acho,3.0,no
232,penachos,plural,acho,2.0,no
233,pistacho,singular,acho,7.0,no
234,pistachos,plural,acho,1.0,no
235,quebracho,singular,acho,1.0,no
236,quebrachos,plural,acho,0.0,no
237,supermacho,singular,acho,4.0,no
238,supermacho,singular,acho,4.0,no
239,supermachos,plural,acho,3.0,no
240,supermachos,plural,acho,3.0,no
241,humachos,plural,acho,1.0,sí
242,humacho,singular,acho,0.0,sí
243,hilachos,plural,acho,1.0,sí
244,hilacho,singular,acho,0.0,sí
245,ricachos,plural,acho,3.0,sí
246,ricacho,singular,acho,0.0,sí
247,picacho,singular,acho,1.0,sí
248,picachos,plural,acho,0.0,sí
249,poblacho,singular,acho,3.0,sí
250,poblachos,plural,acho,0.0,sí
251,populacho,singular,acho,3.0,sí
252,populachos,plural,acho,0.0,sí
253,afrodisiacos,plural,aco,1.0,no
254,afrodisiaco,singular,aco,1.0,no
255,demoníaco,singular,aco,7.0,no
256,demoníaco,singular,aco,7.0,no
257,demoníaco,singular,aco,7.0,no
258,demoníaco,singular,aco,7.0,no
259,demoníaco,singular,aco,7.0,no
260,demoníacos,plural,aco,0.0,no
261,chupaco,singular,aco,1.0,no
262,chupacos,plural,aco,0.0,no
263,arrumacos,plural,aco,7.0,no
264,arrumaco,singular,aco,0.0,no
265,bellacos,plural,aco,3.0,no
266,bellaco,singular,aco,0.0,no
267,cachacos,plural,aco,1.0,no
268,cachaco,singular,aco,0.0,no
269,cacos,plural,aco,5.0,no
270,caco,singular,aco,0.0,no
271,guanacos,plural,aco,1.0,no
272,guanaco,singular,aco,0.0,no
273,mamacos,plural,aco,1.0,no
274,mamaco,singular,aco,0.0,no
275,pishtacos,plural,aco,2.0,no
276,pishtaco,singular,aco,1.0,no
277,tiratacos,plural,aco,1.0,no
278,tirataco,singular,aco,0.0,no
279,ábaco,singular,aco,1.0,no
280,ábacos,plural,aco,0.0,no
281,afrodisíaco,singular,aco,8.0,no
282,afrodisíaco,singular,aco,8.0,no
283,afrodisíacos,plural,aco,1.0,no
284,amoniaco,singular,aco,1.0,no
285,amoniacos,plural,aco,0.0,no
286,amoníaco,singular,aco,3.0,no
287,amoníacos,plural,aco,0.0,no
288,antitabaco,singular,aco,8.0,no
289,antitabaco,singular,aco,8.0,no
290,antitabaco,singular,aco,8.0,no
291,antitabaco,singular,aco,8.0,no
292,antitabacos,plural,aco,0.0,no
293,atraco,singular,aco,21.0,no
294,atraco,singular,aco,21.0,no
295,atraco,singular,aco,21.0,no
296,atracos,plural,aco,23.0,no
297,chamaco,singular,aco,3.0,no
298,chamaco,singular,aco,3.0,no
299,chamacos,plural,aco,1.0,no
300,cosaco,singular,aco,5.0,no
301,cosacos,plural,aco,0.0,no
302,currutaco,singular,aco,1.0,no
303,currutacos,plural,aco,2.0,no
304,currutacos,plural,aco,2.0,no
305,fármaco,singular,aco,59.0,no
306,fármacos,plural,aco,107.0,no
307,fármacos,plural,aco,107.0,no
308,flaco,singular,aco,45.0,no
309,flaco,singular,aco,45.0,no
310,flaco,singular,aco,45.0,no
311,flacos,plural,aco,10.0,no
312,flacos,plural,aco,10.0,no
313,jaco,singular,aco,2.0,no
314,jacos,plural,aco,0.0,no
315,macaco,singular,aco,3.0,no
316,macaco,singular,aco,3.0,no
317,macacos,plural,aco,3.0,no
318,maco,singular,aco,1.0,no
319,macos,plural,aco,0.0,no
320,monicaco,singular,aco,1.0,no
321,monicacos,plural,aco,0.0,no
322,paco,singular,aco,102.0,no
323,paco,singular,aco,102.0,no
324,paco,singular,aco,102.0,no
325,pacos,plural,aco,1.0,no
326,pitraco,singular,aco,4.0,no
327,pitraco,singular,aco,4.0,no
328,pitraco,singular,aco,4.0,no
329,pitracos,plural,aco,0.0,no
330,psicofármaco,singular,aco,2.0,no
331,psicofármacos,plural,aco,2.0,no
332,retaco,singular,aco,1.0,no
333,retacos,plural,aco,0.0,no
334,saco,singular,aco,122.0,no
335,saco,singular,aco,122.0,no
336,sacos,plural,aco,44.0,no
337,sobaco,singular,aco,10.0,no
338,sobacos,plural,aco,13.0,no
339,tabaco,singular,aco,327.0,no
340,tabaco,singular,aco,327.0,no
341,tabacos,plural,aco,7.0,no
342,taco,singular,aco,28.0,no
343,taco,singular,aco,28.0,no
344,taco,singular,aco,28.0,no
345,tacos,plural,aco,26.0,no
346,tacos,plural,aco,26.0,no
347,verraco,singular,aco,3.0,no
348,verraco,singular,aco,3.0,no
349,verracos,plural,aco,0.0,no
350,zodíaco,singular,aco,3.0,no
351,zodíacos,plural,aco,0.0,no
352,pajarraco,singular,aco,6.0,sí
353,pajarracos,plural,aco,6.0,sí
354,bicharracos,plural,aco,2.0,sí
355,bicharraco,singular,aco,0.0,sí
356,hipocrondríacos,plural,aco,1.0,sí
357,hipocrondríaco,singular,aco,0.0,sí
358,maniacos,plural,aco,1.0,sí
359,maniaco,singular,aco,3.0,sí
360,tinacos,plural,aco,1.0,sí
361,tinaco,singular,aco,0.0,sí
362,austríaco,singular,aco,8.0,sí
363,austríaco,singular,aco,8.0,sí
364,austríacos,plural,aco,0.0,sí
365,cardíaco,singular,aco,54.0,sí
366,cardíaco,singular,aco,54.0,sí
367,cardíacos,plural,aco,22.0,sí
368,cardíacos,plural,aco,22.0,sí
369,hipocondríaco,singular,aco,2.0,sí
370,hipocondríaco,singular,aco,2.0,sí
371,hipocondríacos,plural,aco,0.0,sí
372,libraco,singular,aco,2.0,sí
373,libracos,plural,aco,0.0,sí
374,maníaco,singular,aco,2.0,sí
375,maníacos,plural,aco,1.0,sí
376,polaco,singular,aco,37.0,sí
377,polaco,singular,aco,37.0,sí
378,polaco,singular,aco,37.0,sí
379,polacos,plural,aco,48.0,sí
380,polacos,plural,aco,48.0,sí
381,tiparraco,singular,aco,3.0,sí
382,tiparracos,plural,aco,0.0,sí
383,azuletada,singular,ada,1.0,no
384,azuletadas,plural,ada,0.0,no
385,cuatribarrada,singular,ada,1.0,no
386,cuatribarradas,plural,ada,0.0,no
387,doblada,singular,ada,18.0,no
388,doblada,singular,ada,18.0,no
389,doblada,singular,ada,18.0,no
390,dobladas,plural,ada,11.0,no
391,dobladas,plural,ada,11.0,no
392,exclaustrada,singular,ada,1.0,no
393,exclaustradas,plural,ada,0.0,no
394,malvada,singular,ada,6.0,no
395,malvada,singular,ada,6.0,no
396,malvada,singular,ada,6.0,no
397,malvadas,plural,ada,4.0,no
398,malvadas,plural,ada,4.0,no
399,porfiada,singular,ada,1.0,no
400,porfiadas,plural,ada,0.0,no
401,premiada,singular,ada,4.0,no
402,premiada,singular,ada,4.0,no
403,premiadas,plural,ada,1.0,no
404,soldada,singular,ada,6.0,no
405,soldada,singular,ada,6.0,no
406,soldadas,plural,ada,2.0,no
407,casladas,plural,ada,1.0,no
408,caslada,singular,ada,0.0,no
409,punceladas,plural,ada,1.0,no
410,puncelada,singular,ada,0.0,no
411,grajada,singular,ada,2.0,no
412,grajadas,plural,ada,0.0,no
413,mesnada,singular,ada,3.0,no
414,mesnadas,plural,ada,1.0,no
415,miriada,singular,ada,1.0,no
416,miriadas,plural,ada,0.0,no
417,particulada,singular,ada,3.0,no
418,particuladas,plural,ada,0.0,no
419,pigada,singular,ada,2.0,no
420,pigada,singular,ada,2.0,no
421,pigadas,plural,ada,0.0,no
422,queimada,singular,ada,1.0,no
423,queimadas,plural,ada,0.0,no
424,arracadas,plural,ada,2.0,no
425,arracada,singular,ada,0.0,no
426,cenadas,plural,ada,3.0,no
427,cenadas,plural,ada,3.0,no
428,cenada,singular,ada,0.0,no
429,colocadas,plural,ada,24.0,no
430,colocadas,plural,ada,24.0,no
431,colocadas,plural,ada,24.0,no
432,colocada,singular,ada,23.0,no
433,colocada,singular,ada,23.0,no
434,desarolladas,plural,ada,1.0,no
435,desarollada,singular,ada,0.0,no
436,entapizadas,plural,ada,1.0,no
437,entapizada,singular,ada,0.0,no
438,esquivadas,plural,ada,1.0,no
439,esquivada,singular,ada,0.0,no
440,gónadas,plural,ada,5.0,no
441,gónada,singular,ada,0.0,no
442,gònadas,plural,ada,1.0,no
443,gònada,singular,ada,0.0,no
444,lanzagranadas,plural,ada,2.0,no
445,lanzagranada,singular,ada,0.0,no
446,mandadas,plural,ada,3.0,no
447,mandadas,plural,ada,3.0,no
448,mandada,singular,ada,4.0,no
449,menguadas,plural,ada,3.0,no
450,menguadas,plural,ada,3.0,no
451,menguada,singular,ada,9.0,no
452,menguada,singular,ada,9.0,no
453,abrigada,singular,ada,3.0,no
454,abrigada,singular,ada,3.0,no
455,abrigadas,plural,ada,0.0,no
456,acompañada,singular,ada,81.0,no
457,acompañada,singular,ada,81.0,no
458,acompañada,singular,ada,81.0,no
459,acompañadas,plural,ada,24.0,no
460,acompañadas,plural,ada,24.0,no
461,acotada,singular,ada,4.0,no
462,acotada,singular,ada,4.0,no
463,acotadas,plural,ada,2.0,no
464,algarada,singular,ada,4.0,no
465,algaradas,plural,ada,4.0,no
466,almohada,singular,ada,55.0,no
467,almohadas,plural,ada,14.0,no
468,alumbrada,singular,ada,6.0,no
469,alumbrada,singular,ada,6.0,no
470,alumbrada,singular,ada,6.0,no
471,alumbradas,plural,ada,3.0,no
472,alumbradas,plural,ada,3.0,no
473,anticipada,singular,ada,19.0,no
474,anticipada,singular,ada,19.0,no
475,anticipadas,plural,ada,25.0,no
476,anticipadas,plural,ada,25.0,no
477,anticipadas,plural,ada,25.0,no
478,arriesgada,singular,ada,18.0,no
479,arriesgada,singular,ada,18.0,no
480,arriesgada,singular,ada,18.0,no
481,arriesgadas,plural,ada,8.0,no
482,asentada,singular,ada,8.0,no
483,asentada,singular,ada,8.0,no
484,asentada,singular,ada,8.0,no
485,asentadas,plural,ada,6.0,no
486,asentadas,plural,ada,6.0,no
487,asentadas,plural,ada,6.0,no
488,asustada,singular,ada,43.0,no
489,asustada,singular,ada,43.0,no
490,asustada,singular,ada,43.0,no
491,asustadas,plural,ada,10.0,no
492,asustadas,plural,ada,10.0,no
493,atada,singular,ada,26.0,no
494,atada,singular,ada,26.0,no
495,atada,singular,ada,26.0,no
496,atadas,plural,ada,12.0,no
497,atadas,plural,ada,12.0,no
498,azorada,singular,ada,3.0,no
499,azorada,singular,ada,3.0,no
500,azoradas,plural,ada,3.0,no
501,bragada,singular,ada,1.0,no
502,bragadas,plural,ada,0.0,no
503,buscada,singular,ada,6.0,no
504,buscada,singular,ada,6.0,no
505,buscadas,plural,ada,2.0,no
506,concertada,singular,ada,7.0,no
507,concertada,singular,ada,7.0,no
508,concertadas,plural,ada,1.0,no
509,corada,singular,ada,1.0,no
510,coradas,plural,ada,0.0,no
511,cumunicada,singular,ada,1.0,no
512,cumunicadas,plural,ada,0.0,no
513,desmesurada,singular,ada,24.0,no
514,desmesurada,singular,ada,24.0,no
515,desmesurada,singular,ada,24.0,no
516,desmesuradas,plural,ada,5.0,no
517,desmesuradas,plural,ada,5.0,no
518,documentada,singular,ada,8.0,no
519,documentada,singular,ada,8.0,no
520,documentada,singular,ada,8.0,no
521,documentadas,plural,ada,5.0,no
522,documentadas,plural,ada,5.0,no
523,empecinada,singular,ada,4.0,no
524,empecinada,singular,ada,4.0,no
525,empecinadas,plural,ada,1.0,no
526,encerrada,singular,ada,32.0,no
527,encerrada,singular,ada,32.0,no
528,encerradas,plural,ada,6.0,no
529,encerradas,plural,ada,6.0,no
530,enchufada,singular,ada,4.0,no
531,enchufada,singular,ada,4.0,no
532,enchufada,singular,ada,4.0,no
533,enchufadas,plural,ada,0.0,no
534,enjaulada,singular,ada,2.0,no
535,enjauladas,plural,ada,0.0,no
536,enojada,singular,ada,3.0,no
537,enojada,singular,ada,3.0,no
538,enojadas,plural,ada,0.0,no
539,entablonada,singular,ada,1.0,no
540,entablonadas,plural,ada,0.0,no
541,espatarrada,singular,ada,3.0,no
542,espatarrada,singular,ada,3.0,no
543,espatarradas,plural,ada,1.0,no
544,febrada,singular,ada,1.0,no
545,febradas,plural,ada,0.0,no
546,festejada,singular,ada,1.0,no
547,festejadas,plural,ada,0.0,no
548,ganada,singular,ada,21.0,no
549,ganada,singular,ada,21.0,no
550,ganada,singular,ada,21.0,no
551,ganadas,plural,ada,7.0,no
552,ganadas,plural,ada,7.0,no
553,ganadas,plural,ada,7.0,no
554,granada,singular,ada,101.0,no
555,granada,singular,ada,101.0,no
556,granadas,plural,ada,22.0,no
557,granadas,plural,ada,22.0,no
558,granadas,plural,ada,22.0,no
559,hada,singular,ada,21.0,no
560,hada,singular,ada,21.0,no
561,hada,singular,ada,21.0,no
562,hadas,plural,ada,40.0,no
563,hadas,plural,ada,40.0,no
564,heredada,singular,ada,15.0,no
565,heredada,singular,ada,15.0,no
566,heredada,singular,ada,15.0,no
567,heredadas,plural,ada,11.0,no
568,heredadas,plural,ada,11.0,no
569,ilíada,singular,ada,4.0,no
570,ilíada,singular,ada,4.0,no
571,ilíada,singular,ada,4.0,no
572,ilíadas,plural,ada,0.0,no
573,inmediatizada,singular,ada,1.0,no
574,inmediatizadas,plural,ada,0.0,no
575,laureada,singular,ada,1.0,no
576,laureadas,plural,ada,1.0,no
577,marcada,singular,ada,65.0,no
578,marcada,singular,ada,65.0,no
579,marcada,singular,ada,65.0,no
580,marcadas,plural,ada,23.0,no
581,marcadas,plural,ada,23.0,no
582,marcadas,plural,ada,23.0,no
583,mermelada,singular,ada,15.0,no
584,mermeladas,plural,ada,5.0,no
585,mohada,singular,ada,1.0,no
586,mohadas,plural,ada,0.0,no
587,montada,singular,ada,14.0,no
588,montada,singular,ada,14.0,no
589,montada,singular,ada,14.0,no
590,montadas,plural,ada,7.0,no
591,montadas,plural,ada,7.0,no
592,montadas,plural,ada,7.0,no
593,nada,singular,ada,3806.0,no
594,nada,singular,ada,3806.0,no
595,nada,singular,ada,3806.0,no
596,nada,singular,ada,3806.0,no
597,nadas,plural,ada,2.0,no
598,nadas,plural,ada,2.0,no
599,nómada,singular,ada,7.0,no
600,nómada,singular,ada,7.0,no
601,nómadas,plural,ada,11.0,no
602,nómadas,plural,ada,11.0,no
603,obligada,singular,ada,93.0,no
604,obligada,singular,ada,93.0,no
605,obligada,singular,ada,93.0,no
606,obligadas,plural,ada,19.0,no
607,obligadas,plural,ada,19.0,no
608,olimpiada,singular,ada,3.0,no
609,olimpiada,singular,ada,3.0,no
610,olimpiadas,plural,ada,8.0,no
611,olimpiadas,plural,ada,8.0,no
612,pomada,singular,ada,6.0,no
613,pomadas,plural,ada,2.0,no
614,precipitada,singular,ada,15.0,no
615,precipitada,singular,ada,15.0,no
616,precipitada,singular,ada,15.0,no
617,precipitadas,plural,ada,3.0,no
618,precipitadas,plural,ada,3.0,no
619,preparada,singular,ada,59.0,no
620,preparada,singular,ada,59.0,no
621,preparada,singular,ada,59.0,no
622,preparadas,plural,ada,22.0,no
623,preparadas,plural,ada,22.0,no
624,pretemporada,singular,ada,6.0,no
625,pretemporadas,plural,ada,0.0,no
626,pulgada,singular,ada,6.0,no
627,pulgadas,plural,ada,5.0,no
628,quijada,singular,ada,17.0,no
629,quijadas,plural,ada,5.0,no
630,rada,singular,ada,3.0,no
631,rada,singular,ada,3.0,no
632,radas,plural,ada,2.0,no
633,rajada,singular,ada,4.0,no
634,rajada,singular,ada,4.0,no
635,rajada,singular,ada,4.0,no
636,rajadas,plural,ada,2.0,no
637,recalcada,singular,ada,2.0,no
638,recalcada,singular,ada,2.0,no
639,recalcadas,plural,ada,0.0,no
640,reparada,singular,ada,2.0,no
641,reparada,singular,ada,2.0,no
642,reparadas,plural,ada,2.0,no
643,reparadas,plural,ada,2.0,no
644,rezagada,singular,ada,4.0,no
645,rezagada,singular,ada,4.0,no
646,rezagada,singular,ada,4.0,no
647,rezagadas,plural,ada,1.0,no
648,seminómada,singular,ada,2.0,no
649,seminómadas,plural,ada,0.0,no
650,sobrasada,singular,ada,2.0,no
651,sobrasadas,plural,ada,0.0,no
652,temporada,singular,ada,339.0,no
653,temporadas,plural,ada,58.0,no
654,tríbada,singular,ada,1.0,no
655,tríbadas,plural,ada,0.0,no
656,vaguada,singular,ada,4.0,no
657,vaguadas,plural,ada,5.0,no
658,vasodilatada,singular,ada,1.0,no
659,vasodilatadas,plural,ada,0.0,no
660,aranzadas,plural,ada,1.0,sí
661,aranzada,singular,ada,0.0,sí
662,ijadas,plural,ada,1.0,sí
663,ijada,singular,ada,0.0,sí
664,sacadas,plural,ada,5.0,sí
665,sacadas,plural,ada,5.0,sí
666,sacada,singular,ada,8.0,sí
667,camarada,singular,ada,34.0,sí
668,camarada,singular,ada,34.0,sí
669,camaradas,plural,ada,34.0,sí
670,camaradas,plural,ada,34.0,sí
671,capada,singular,ada,2.0,sí
672,capada,singular,ada,2.0,sí
673,capadas,plural,ada,0.0,sí
674,jornada,singular,ada,229.0,sí
675,jornadas,plural,ada,91.0,sí
676,jornadas,plural,ada,91.0,sí
677,manada,singular,ada,18.0,sí
678,manadas,plural,ada,8.0,sí
679,manadas,plural,ada,8.0,sí
680,marejada,singular,ada,13.0,sí
681,marejadas,plural,ada,0.0,sí
682,mentada,singular,ada,5.0,sí
683,mentada,singular,ada,5.0,sí
684,mentada,singular,ada,5.0,sí
685,mentadas,plural,ada,1.0,sí
686,mesada,singular,ada,1.0,sí
687,mesadas,plural,ada,0.0,sí
688,miríada,singular,ada,3.0,sí
689,miríadas,plural,ada,4.0,sí
690,papada,singular,ada,12.0,sí
691,papadas,plural,ada,1.0,sí
692,patochada,singular,ada,3.0,sí
693,patochadas,plural,ada,0.0,sí
694,portada,singular,ada,43.0,sí
695,portada,singular,ada,43.0,sí
696,portada,singular,ada,43.0,sí
697,portadas,plural,ada,17.0,sí
698,portadas,plural,ada,17.0,sí
699,portadas,plural,ada,17.0,sí
700,posada,singular,ada,35.0,sí
701,posada,singular,ada,35.0,sí
702,posadas,plural,ada,11.0,sí
703,posadas,plural,ada,11.0,sí
704,rayada,singular,ada,3.0,sí
705,rayada,singular,ada,3.0,sí
706,rayadas,plural,ada,1.0,sí
707,redada,singular,ada,6.0,sí
708,redadas,plural,ada,6.0,sí
709,tablada,singular,ada,5.0,sí
710,tabladas,plural,ada,0.0,sí
711,tajada,singular,ada,12.0,sí
712,tajada,singular,ada,12.0,sí
713,tajadas,plural,ada,4.0,sí
714,tajadas,plural,ada,4.0,sí
715,tonelada,singular,ada,11.0,sí
716,toneladas,plural,ada,159.0,sí
717,acordadas,plural,ada,5.0,sí
718,acordadas,plural,ada,5.0,sí
719,acordadas,plural,ada,5.0,sí
720,acordada,singular,ada,2.0,sí
721,acordada,singular,ada,2.0,sí
722,agarradas,plural,ada,3.0,sí
723,agarradas,plural,ada,3.0,sí
724,agarradas,plural,ada,3.0,sí
725,agarrada,singular,ada,4.0,sí
726,aletadas,plural,ada,1.0,sí
727,aletada,singular,ada,0.0,sí
728,alojadas,plural,ada,2.0,sí
729,alojadas,plural,ada,2.0,sí
730,alojada,singular,ada,3.0,sí
731,andadas,plural,ada,9.0,sí
732,andada,singular,ada,0.0,sí
733,animaladas,plural,ada,1.0,sí
734,animalada,singular,ada,0.0,sí
735,arañadas,plural,ada,2.0,sí
736,arañadas,plural,ada,2.0,sí
