,Palabra,Número,Sufijo,frecuencia,sufijada
256,hipocrondríacos,plural,aco,0.2,sí
257,hipocrondríaco,singular,aco,0.0,sí
258,maniacos,plural,aco,0.2,sí
259,maniaco,singular,aco,0.6,sí
260,tinacos,plural,aco,0.2,sí
261,tinaco,singular,aco,0.0,sí
262,austríaco,singular,aco,1.6,sí
263,austríacos,plural,aco,0.0,sí
264,cardíaco,singular,aco,10.8,sí
265,cardíacos,plural,aco,4.4,sí
266,hipocondríaco,singular,aco,0.4,sí
267,hipocondríacos,plural,aco,0.0,sí
268,libraco,singular,aco,0.4,sí
269,libracos,plural,aco,0.0,sí
270,maníaco,singular,aco,0.4,sí
271,maníacos,plural,aco,0.2,sí
272,polaco,singular,aco,7.4,sí
273,polacos,plural,aco,9.6,sí
274,tiparraco,singular,aco,0.6,sí
275,tiparracos,plural,aco,0.0,sí
276,azuletada,singular,ada,0.2,no
277,azuletadas,plural,ada,0.0,no
278,cuatribarrada,singular,ada,0.2,no
279,cuatribarradas,plural,ada,0.0,no
280,doblada,singular,ada,3.6,no
281,dobladas,plural,ada,2.2,no
282,exclaustrada,singular,ada,0.2,no
283,exclaustradas,plural,ada,0.0,no
284,malvada,singular,ada,1.2,no
285,malvadas,plural,ada,0.8,no
286,porfiada,singular,ada,0.2,no
287,porfiadas,plural,ada,0.0,no
288,premiada,singular,ada,0.8,no
289,premiadas,plural,ada,0.2,no
290,soldada,singular,ada,1.2,no
291,soldadas,plural,ada,0.4,no
292,casladas,plural,ada,0.2,no
293,caslada,singular,ada,0.0,no
294,punceladas,plural,ada,0.2,no
295,puncelada,singular,ada,0.0,no
296,grajada,singular,ada,0.4,no
297,grajadas,plural,ada,0.0,no
298,mesnada,singular,ada,0.6,no
299,mesnadas,plural,ada,0.2,no
300,miriada,singular,ada,0.2,no
301,miriadas,plural,ada,0.0,no
302,particulada,singular,ada,0.6,no
303,particuladas,plural,ada,0.0,no
304,pigada,singular,ada,0.4,no
305,pigadas,plural,ada,0.0,no
306,queimada,singular,ada,0.2,no
307,queimadas,plural,ada,0.0,no
308,arracadas,plural,ada,0.4,no
309,arracada,singular,ada,0.0,no
310,cenadas,plural,ada,0.6,no
311,cenada,singular,ada,0.0,no
312,colocadas,plural,ada,4.8,no
313,colocada,singular,ada,4.6,no
314,desarolladas,plural,ada,0.2,no
315,desarollada,singular,ada,0.0,no
316,entapizadas,plural,ada,0.2,no
317,entapizada,singular,ada,0.0,no
318,esquivadas,plural,ada,0.2,no
319,esquivada,singular,ada,0.0,no
320,gónadas,plural,ada,1.0,no
321,gónada,singular,ada,0.0,no
322,gònadas,plural,ada,0.2,no
323,gònada,singular,ada,0.0,no
324,lanzagranadas,plural,ada,0.4,no
325,lanzagranada,singular,ada,0.0,no
326,mandadas,plural,ada,0.6,no
327,mandada,singular,ada,0.8,no
328,menguadas,plural,ada,0.6,no
329,menguada,singular,ada,1.8,no
330,abrigada,singular,ada,0.6,no
331,abrigadas,plural,ada,0.0,no
332,acompañada,singular,ada,16.2,no
333,acompañadas,plural,ada,4.8,no
334,acotada,singular,ada,0.8,no
335,acotadas,plural,ada,0.4,no
336,algarada,singular,ada,0.8,no
337,algaradas,plural,ada,0.8,no
338,almohada,singular,ada,11.0,no
339,almohadas,plural,ada,2.8,no
340,alumbrada,singular,ada,1.2,no
341,alumbradas,plural,ada,0.6,no
342,anticipada,singular,ada,3.8,no
343,anticipadas,plural,ada,5.0,no
344,arriesgada,singular,ada,3.6,no
345,arriesgadas,plural,ada,1.6,no
346,asentada,singular,ada,1.6,no
347,asentadas,plural,ada,1.2,no
348,asustada,singular,ada,8.6,no
349,asustadas,plural,ada,2.0,no
350,atada,singular,ada,5.2,no
351,atadas,plural,ada,2.4,no
352,azorada,singular,ada,0.6,no
353,azoradas,plural,ada,0.6,no
354,bragada,singular,ada,0.2,no
355,bragadas,plural,ada,0.0,no
356,buscada,singular,ada,1.2,no
357,buscadas,plural,ada,0.4,no
358,concertada,singular,ada,1.4,no
359,concertadas,plural,ada,0.2,no
360,corada,singular,ada,0.2,no
361,coradas,plural,ada,0.0,no
362,cumunicada,singular,ada,0.2,no
363,cumunicadas,plural,ada,0.0,no
364,desmesurada,singular,ada,4.8,no
365,desmesuradas,plural,ada,1.0,no
366,documentada,singular,ada,1.6,no
367,documentadas,plural,ada,1.0,no
368,empecinada,singular,ada,0.8,no
369,empecinadas,plural,ada,0.2,no
370,encerrada,singular,ada,6.4,no
371,encerradas,plural,ada,1.2,no
372,enchufada,singular,ada,0.8,no
373,enchufadas,plural,ada,0.0,no
374,enjaulada,singular,ada,0.4,no
375,enjauladas,plural,ada,0.0,no
376,enojada,singular,ada,0.6,no
377,enojadas,plural,ada,0.0,no
378,entablonada,singular,ada,0.2,no
379,entablonadas,plural,ada,0.0,no
380,espatarrada,singular,ada,0.6,no
381,espatarradas,plural,ada,0.2,no
382,febrada,singular,ada,0.2,no
383,febradas,plural,ada,0.0,no
384,festejada,singular,ada,0.2,no
385,festejadas,plural,ada,0.0,no
386,ganada,singular,ada,4.2,no
387,ganadas,plural,ada,1.4,no
388,granada,singular,ada,20.2,no
389,granadas,plural,ada,4.4,no
390,hada,singular,ada,4.2,no
391,hadas,plural,ada,8.0,no
392,heredada,singular,ada,3.0,no
393,heredadas,plural,ada,2.2,no
394,ilíada,singular,ada,0.8,no
395,ilíadas,plural,ada,0.0,no
396,inmediatizada,singular,ada,0.2,no
397,inmediatizadas,plural,ada,0.0,no
398,laureada,singular,ada,0.2,no
399,laureadas,plural,ada,0.2,no
400,marcada,singular,ada,13.0,no
401,marcadas,plural,ada,4.6,no
402,mermelada,singular,ada,3.0,no
403,mermeladas,plural,ada,1.0,no
404,mohada,singular,ada,0.2,no
405,mohadas,plural,ada,0.0,no
406,montada,singular,ada,2.8,no
407,montadas,plural,ada,1.4,no
408,nada,singular,ada,761.2,no
409,nadas,plural,ada,0.4,no
410,nómada,singular,ada,1.4,no
411,nómadas,plural,ada,2.2,no
412,obligada,singular,ada,18.6,no
413,obligadas,plural,ada,3.8,no
414,olimpiada,singular,ada,0.6,no
415,olimpiadas,plural,ada,1.6,no
416,pomada,singular,ada,1.2,no
417,pomadas,plural,ada,0.4,no
418,precipitada,singular,ada,3.0,no
419,precipitadas,plural,ada,0.6,no
420,preparada,singular,ada,11.8,no
421,preparadas,plural,ada,4.4,no
422,pretemporada,singular,ada,1.2,no
423,pretemporadas,plural,ada,0.0,no
424,pulgada,singular,ada,1.2,no
425,pulgadas,plural,ada,1.0,no
426,quijada,singular,ada,3.4,no
427,quijadas,plural,ada,1.0,no
428,rada,singular,ada,0.6,no
429,radas,plural,ada,0.4,no
430,rajada,singular,ada,0.8,no
431,rajadas,plural,ada,0.4,no
432,recalcada,singular,ada,0.4,no
433,recalcadas,plural,ada,0.0,no
434,reparada,singular,ada,0.4,no
435,reparadas,plural,ada,0.4,no
436,rezagada,singular,ada,0.8,no
437,rezagadas,plural,ada,0.2,no
438,seminómada,singular,ada,0.4,no
439,seminómadas,plural,ada,0.0,no
440,sobrasada,singular,ada,0.4,no
441,sobrasadas,plural,ada,0.0,no
442,temporada,singular,ada,67.8,no
443,temporadas,plural,ada,11.6,no
444,tríbada,singular,ada,0.2,no
445,tríbadas,plural,ada,0.0,no
446,vaguada,singular,ada,0.8,no
447,vaguadas,plural,ada,1.0,no
448,vasodilatada,singular,ada,0.2,no
449,vasodilatadas,plural,ada,0.0,no
450,aranzadas,plural,ada,0.2,sí
451,aranzada,singular,ada,0.0,sí
452,ijadas,plural,ada,0.2,sí
453,ijada,singular,ada,0.0,sí
454,sacadas,plural,ada,1.0,sí
455,sacada,singular,ada,1.6,sí
456,camarada,singular,ada,6.8,sí
457,camaradas,plural,ada,6.8,sí
458,capada,singular,ada,0.4,sí
459,capadas,plural,ada,0.0,sí
460,jornada,singular,ada,45.8,sí
461,jornadas,plural,ada,18.2,sí
462,manada,singular,ada,3.6,sí
463,manadas,plural,ada,1.6,sí
464,marejada,singular,ada,2.6,sí
465,marejadas,plural,ada,0.0,sí
466,mentada,singular,ada,1.0,sí
467,mentadas,plural,ada,0.2,sí
468,mesada,singular,ada,0.2,sí
469,mesadas,plural,ada,0.0,sí
470,miríada,singular,ada,0.6,sí
471,miríadas,plural,ada,0.8,sí
472,papada,singular,ada,2.4,sí
473,papadas,plural,ada,0.2,sí
474,patochada,singular,ada,0.6,sí
475,patochadas,plural,ada,0.0,sí
476,portada,singular,ada,8.6,sí
477,portadas,plural,ada,3.4,sí
478,posada,singular,ada,7.0,sí
479,posadas,plural,ada,2.2,sí
480,rayada,singular,ada,0.6,sí
481,rayadas,plural,ada,0.2,sí
482,redada,singular,ada,1.2,sí
483,redadas,plural,ada,1.2,sí
484,tablada,singular,ada,1.0,sí
485,tabladas,plural,ada,0.0,sí
486,tajada,singular,ada,2.4,sí
487,tajadas,plural,ada,0.8,sí
488,tonelada,singular,ada,2.2,sí
489,toneladas,plural,ada,31.8,sí
490,acordadas,plural,ada,1.0,sí
491,acordada,singular,ada,0.4,sí
492,agarradas,plural,ada,0.6,sí
493,agarrada,singular,ada,0.8,sí
494,aletadas,plural,ada,0.2,sí
495,aletada,singular,ada,0.0,sí
496,alojadas,plural,ada,0.4,sí
497,alojada,singular,ada,0.6,sí
498,andadas,plural,ada,1.8,sí
499,andada,singular,ada,0.0,sí
500,animaladas,plural,ada,0.2,sí
501,animalada,singular,ada,0.0,sí
502,arañadas,plural,ada,0.4,sí
503,arañada,singular,ada,0.0,sí
504,arrodilladas,plural,ada,0.2,sí
505,arrodillada,singular,ada,2.2,sí
506,arroyadas,plural,ada,0.2,sí
507,arroyada,singular,ada,0.0,sí
508,asociadas,plural,ada,3.0,sí
509,asociada,singular,ada,6.6,sí
510,asonadas,plural,ada,0.6,sí
511,asonada,singular,ada,0.0,sí
512,baladronadas,plural,ada,0.6,sí
513,baladronada,singular,ada,0.0,sí
514,bufonadas,plural,ada,0.4,sí
515,bufonada,singular,ada,0.0,sí
516,cagadas,plural,ada,0.4,sí
517,cagada,singular,ada,0.0,sí
518,calaveradas,plural,ada,0.2,sí
519,calaverada,singular,ada,0.0,sí
520,calderadas,plural,ada,0.2,sí
521,calderada,singular,ada,0.0,sí
522,candeladas,plural,ada,0.2,sí
523,candelada,singular,ada,0.0,sí
524,carretadas,plural,ada,0.2,sí
525,carretada,singular,ada,0.0,sí
526,chorreadas,plural,ada,0.4,sí
527,chorreada,singular,ada,0.0,sí
528,desdentadas,plural,ada,0.8,sí
529,desdentada,singular,ada,0.8,sí
530,divorciadas,plural,ada,1.0,sí
531,divorciada,singular,ada,0.8,sí
532,embarradas,plural,ada,0.8,sí
533,embarrada,singular,ada,0.0,sí
534,emboladas,plural,ada,0.2,sí
535,embolada,singular,ada,0.0,sí
536,enchiladas,plural,ada,0.4,sí
537,enchilada,singular,ada,0.0,sí
538,encorvadas,plural,ada,0.4,sí
539,encorvada,singular,ada,2.0,sí
540,estiradas,plural,ada,1.4,sí
541,estirada,singular,ada,1.6,sí
542,fantochadas,plural,ada,0.2,sí
543,fantochada,singular,ada,0.0,sí
544,fluoradas,plural,ada,0.2,sí
545,fluorada,singular,ada,0.0,sí
546,gansadas,plural,ada,0.4,sí
547,gansada,singular,ada,0.0,sí
548,lametadas,plural,ada,0.2,sí
549,lametada,singular,ada,0.0,sí
550,lavadas,plural,ada,0.4,sí
551,lavada,singular,ada,2.2,sí
552,mamarrachadas,plural,ada,0.2,sí
553,mamarrachada,singular,ada,0.0,sí
554,manotadas,plural,ada,0.2,sí
555,manotada,singular,ada,0.0,sí
556,mariconadas,plural,ada,0.2,sí
557,mariconada,singular,ada,0.0,sí
558,mónadas,plural,ada,0.2,sí
559,mónada,singular,ada,0.0,sí
560,naranjadas,plural,ada,0.2,sí
561,naranjada,singular,ada,0.0,sí
562,niñadas,plural,ada,0.2,sí
563,niñada,singular,ada,0.0,sí
564,operadas,plural,ada,1.0,sí
565,operada,singular,ada,1.8,sí
566,paletadas,plural,ada,1.2,sí
567,paletada,singular,ada,0.0,sí
568,parvadas,plural,ada,0.2,sí
569,parvada,singular,ada,0.0,sí
570,peladas,plural,ada,0.8,sí
571,pelada,singular,ada,1.8,sí
572,pendejadas,plural,ada,0.8,sí
573,pendejada,singular,ada,0.0,sí
574,pilladas,plural,ada,0.2,sí
575,pillada,singular,ada,0.2,sí
576,pitadas,plural,ada,0.2,sí
577,pitada,singular,ada,0.0,sí
578,puñadas,plural,ada,0.8,sí
579,puñada,singular,ada,0.0,sí
580,recaladas,plural,ada,0.2,sí
581,recalada,singular,ada,0.2,sí
582,trasnochadas,plural,ada,0.4,sí
583,trasnochada,singular,ada,0.8,sí
584,trompetadas,plural,ada,0.2,sí
585,trompetada,singular,ada,0.0,sí
586,uñaradas,plural,ada,0.2,sí
587,uñarada,singular,ada,0.0,sí
588,yugadas,plural,ada,0.2,sí
589,yugada,singular,ada,0.0,sí
590,abogada,singular,ada,3.6,sí
591,abogadas,plural,ada,0.0,sí
592,abonada,singular,ada,1.0,sí
593,abonadas,plural,ada,0.4,sí
594,acampada,singular,ada,0.6,sí
595,acampadas,plural,ada,0.4,sí
596,accidentada,singular,ada,1.8,sí
597,accidentadas,plural,ada,0.0,sí
598,acelerada,singular,ada,3.2,sí
599,aceleradas,plural,ada,0.6,sí
600,acostada,singular,ada,1.6,sí
601,acostadas,plural,ada,0.8,sí
602,acusada,singular,ada,6.8,sí
603,acusadas,plural,ada,1.8,sí
604,afeitada,singular,ada,1.0,sí
605,afeitadas,plural,ada,0.0,sí
606,aficionada,singular,ada,2.4,sí
607,aficionadas,plural,ada,0.2,sí
608,afiliada,singular,ada,0.6,sí
609,afiliadas,plural,ada,0.8,sí
610,aguacerada,singular,ada,0.2,sí
611,aguaceradas,plural,ada,0.0,sí
612,aguada,singular,ada,0.8,sí
613,aguadas,plural,ada,0.4,sí
614,aguijada,singular,ada,0.4,sí
615,aguijadas,plural,ada,0.0,sí
616,ahijada,singular,ada,0.2,sí
617,ahijadas,plural,ada,0.0,sí
618,ahogada,singular,ada,3.2,sí
619,ahogadas,plural,ada,1.6,sí
620,ahorcada,singular,ada,0.6,sí
621,ahorcadas,plural,ada,0.2,sí
622,ajada,singular,ada,1.0,sí
623,ajadas,plural,ada,0.8,sí
624,alambrada,singular,ada,0.4,sí
625,alambradas,plural,ada,2.4,sí
626,alcaldada,singular,ada,0.2,sí
627,alcaldadas,plural,ada,0.0,sí
628,aliada,singular,ada,2.6,sí
629,aliadas,plural,ada,2.0,sí
630,alienada,singular,ada,0.4,sí
631,alienadas,plural,ada,0.0,sí
632,alzada,singular,ada,3.0,sí
633,alzadas,plural,ada,1.4,sí
634,amada,singular,ada,11.0,sí
635,amadas,plural,ada,1.2,sí
636,añada,singular,ada,1.6,sí
637,añadas,plural,ada,0.2,sí
638,andanada,singular,ada,1.8,sí
639,andanadas,plural,ada,0.6,sí
640,arcada,singular,ada,1.8,sí
641,arcadas,plural,ada,2.0,sí
642,armada,singular,ada,22.8,sí
643,armadas,plural,ada,5.4,sí
644,arquitrabada,singular,ada,0.6,sí
645,arquitrabadas,plural,ada,0.0,sí
646,arrancada,singular,ada,2.4,sí
647,arrancadas,plural,ada,2.0,sí
648,arrastrada,singular,ada,3.0,sí
649,arrastradas,plural,ada,1.6,sí
650,arriada,singular,ada,0.4,sí
651,arriadas,plural,ada,0.4,sí
652,arribada,singular,ada,1.4,sí
653,arribadas,plural,ada,0.0,sí
654,asomada,singular,ada,1.2,sí
655,asomadas,plural,ada,0.8,sí
656,astracanada,singular,ada,0.4,sí
657,astracanadas,plural,ada,0.0,sí
658,avanzada,singular,ada,11.8,sí
659,avanzadas,plural,ada,5.0,sí
660,azada,singular,ada,0.8,sí
661,azadas,plural,ada,0.2,sí
662,babosada,singular,ada,0.2,sí
663,babosadas,plural,ada,0.0,sí
664,bajada,singular,ada,5.2,sí
665,bajadas,plural,ada,2.6,sí
666,balada,singular,ada,0.8,sí
667,baladas,plural,ada,0.4,sí
668,balaustrada,singular,ada,2.6,sí
669,balaustradas,plural,ada,0.4,sí
670,balconada,singular,ada,0.2,sí
671,balconadas,plural,ada,0.2,sí
672,bancada,singular,ada,0.2,sí
673,bancadas,plural,ada,0.2,sí
674,bandada,singular,ada,2.2,sí
675,bandadas,plural,ada,2.0,sí
676,barnizada,singular,ada,1.2,sí
677,barnizadas,plural,ada,0.0,sí
678,barrabasada,singular,ada,0.8,sí
679,barrabasadas,plural,ada,0.2,sí
680,barriada,singular,ada,4.2,sí
681,barriadas,plural,ada,1.2,sí
682,barricada,singular,ada,0.8,sí
683,barricadas,plural,ada,2.0,sí
684,basada,singular,ada,16.6,sí
685,basadas,plural,ada,5.0,sí
686,bienaventurada,singular,ada,0.4,sí
687,bienaventuradas,plural,ada,0.0,sí
688,bobada,singular,ada,1.6,sí
689,bobadas,plural,ada,2.6,sí
690,bocanada,singular,ada,3.4,sí
691,bocanadas,plural,ada,1.0,sí
692,bofetada,singular,ada,5.4,sí
693,bofetadas,plural,ada,5.0,sí
694,boqueada,singular,ada,0.2,sí
695,boqueadas,plural,ada,0.8,sí
696,bordada,singular,ada,1.6,sí
697,bordadas,plural,ada,1.6,sí
698,bravuconada,singular,ada,0.2,sí
699,bravuconadas,plural,ada,0.2,sí
700,brazada,singular,ada,0.2,sí
701,brazadas,plural,ada,0.4,sí
702,brigada,singular,ada,7.6,sí
703,brigadas,plural,ada,3.2,sí
704,burrada,singular,ada,1.0,sí
705,burradas,plural,ada,0.4,sí
706,cabalgada,singular,ada,1.0,sí
707,cabalgadas,plural,ada,1.0,sí
708,caballada,singular,ada,0.2,sí
709,caballadas,plural,ada,0.0,sí
710,cabezada,singular,ada,1.2,sí
711,cabezadas,plural,ada,0.8,sí
712,cabronada,singular,ada,0.4,sí
713,cabronadas,plural,ada,0.4,sí
714,calada,singular,ada,3.8,sí
715,caladas,plural,ada,1.0,sí
716,callada,singular,ada,9.0,sí
717,calladas,plural,ada,1.4,sí
718,calzada,singular,ada,6.4,sí
719,calzadas,plural,ada,1.6,sí
720,camada,singular,ada,1.4,sí
721,camadas,plural,ada,0.4,sí
